Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,9620722532880,37216171865160,27124247658000,294152824320,19296578880,4370147100480,370475113920,54995693760,36193085760,76082282400,37335414758528,27826600812288,25656037628800,21966752217856,29856043788800,53760078848,860857824960,2448073440,576017280,3041284460544,1612802365440,0,52800077440,49491464160,5901128654976,372480546304,0,38044855799040,2208033120,0,0,7776233280,0,0,0,10416312480,0,5090798400,0,0,24817737120,31682217600,864060480,0,0,122739682080,4191366147328,115395461760,27936838080,16687005600,64516515840,0,0,5328159840,0,0,0,0,0,3932165767168,33085488525312,325440477312,10984336110336,8278092141184,1122144542400,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43df20
_int_free,3065661013920,1587943042020,1172633938680,12672380160,384011520,728901866400,336682100160,10505550720,96002880,48001440,1592642335872,33600049280,9600014080,7680011264,241920354816,0,3168095040,144004320,48001440,415680609664,365760536448,0,960001408,5376376320,1091521600896,3840005632,0,130560191488,288004320,0,384011520,4368131040,25729800960,0,0,0,0,0,0,0,0,0,0,0,0,3504105120,691201013760,5712171360,5328159840,144060480,48003360,0,0,0,0,0,0,0,0,960001408,53760078848,34560050688,2824324142336,2910724269056,90929670720,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1884686691600,1335301421040,967064482920,10032300960,672020160,499262977440,141460243680,6107431680,528015840,576017280,1320001936000,27840040832,27840040832,16320023936,253440371712,960001408,33409002240,528015840,1776053280,262080384384,253440371712,0,11520016896,8064564480,935041371392,34560050688,0,101760149248,1728025920,0,48001440,5328159840,17233206240,0,0,0,0,0,0,0,0,0,0,0,0,96002880,459840674432,1536046080,1584047520,24010080,48003360,0,0,48001440,0,0,0,0,0,7680011264,542400795520,31680046464,2101443082112,1749122565376,53910568320,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1878926426640,3029809364820,2181280334280,25296758880,3120093600,854185624800,77714331360,9540461280,0,0,3041284460544,0,1920002816,0,278400408320,0,48001440,0,0,401280588544,349440512512,0,543360796928,4848339360,1032961515008,960001408,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762241117952,0,48001440,0,0,0,0,0,0,0,0,0,1920002816,0,51840076032,54720080256,2491203653760,2409603534080,64694602560,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,1855165333680,1769211379980,1308480187320,13440403200,672020160,594641838720,303417102240,5804940960,336010080,960028800,1802882644224,51840076032,31680046464,26880039424,395520580096,960001408,47233416960,720021600,1296038880,370560543488,295680433664,0,6720009856,14737031520,1417922079616,121920178816,0,128640188672,2208033120,0,0,2736082080,0,0,0,0,0,0,0,0,0,0,0,0,0,1152034560,624000915200,3216096480,3936118080,144060480,0,0,0,0,0,0,0,0,0,8640012672,596160874368,18240026752,2076483045504,1586882327424,41561264640,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,1802182896600,1566072036000,1153793072040,12432372960,336010080,353914617120,324009720000,5094327840,144004320,1440043200,1607042356992,79680116864,25920038016,22080032384,445440653312,0,3552106560,192005760,48001440,379200556160,330240484352,0,6720009856,6912483840,761281116544,21120030976,0,168960247808,768011520,0,12096362880,1440043200,18865320480,0,0,0,0,0,0,0,48003360,48003360,0,0,0,1008030240,315840463232,16608498240,14400432000,216090720,0,0,0,0,0,0,0,0,0,5760008448,437760642048,21120030976,2024642969472,1825922678016,72602574240,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,866259846120,4055406540120,2969056570320,33457003680,1008030240,337354120320,4320129600,3288986400,1872056160,5664169920,4016645891072,3185284671744,3133444595712,2925124290176,3312964859008,2880004224,68114043360,48001440,240007200,470400689920,188160275968,0,6720009856,2784194880,563520826496,61440090112,0,7854731520256,0,0,0,3936118080,0,0,0,480014400,0,1123817760,0,0,4128288960,8016561120,0,0,0,10512315360,254400373120,34657039680,7872236160,4513895040,14593021440,0,0,192005760,0,0,0,0,0,117120171776,3808325585536,48000070400,1227841800832,914881341824,113059507680,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43ea30
func@0xbcd30,651809981880,702212300280,531864464640,4992149760,96002880,227670829920,0,1579673760,192005760,672020160,745921094016,25920038016,9600014080,14400021120,169920249216,0,38593157760,192005760,48001440,146880215424,124800183040,0,5760008448,20161411200,701761029248,108480159104,0,53760078848,480007200,0,0,720021600,0,0,0,0,0,0,0,0,0,0,0,0,0,720021600,213120312576,1248037440,1632048960,48020160,0,0,0,0,0,0,0,0,0,1920002816,275520404096,6720009856,594240871552,665280975744,10966488960,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,433279929960,540294852420,392538055920,3840115200,288008640,253687610400,31824954720,3322596480,0,48001440,558720819456,11520016896,7680011264,6720009856,174720256256,2880004224,18960568800,48001440,48001440,123840181632,94080137984,0,4800007040,14256997920,637440934912,24000035200,0,49920073216,672010080,0,0,912027360,0,0,0,0,0,0,0,0,48003360,0,0,0,0,96002880,240960353408,5856175680,5760172800,120050400,48003360,0,0,0,0,0,0,0,0,960001408,29760043648,10560015488,776641139072,384960564608,27493045440,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
tcache_get,395058171840,214119849060,159847352640,2640079200,0,59569787040,157348720320,677003040,48001440,144004320,232320340736,3840005632,2880004224,1920002816,39360057728,1920002816,336010080,192005760,48001440,55680081664,54720080256,0,0,1344094080,141120206976,9600014080,0,24000035200,192002880,0,0,720021600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61440090112,3600108000,2640079200,0,48003360,0,0,48001440,0,0,0,0,0,2880004224,108480159104,1920002816,295680433664,346560508288,5526457440,libc-2.29.so,tcache_get,malloc.c,0x98bd9
