Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
sumVertexDegree$omp$parallel_for@74,58654.781433,63.0,0.0,0.1,14.2,0.0,0.0,69.5,99542986200,2268068040,5292370440,0,0,1176082320,1806126420,0,370.458333,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d64c
buildLocalMapCounter,40471.786637,54.2,12.6,44.0,3.1,0.0,0.0,6.9,32325765743880,2264791941720,5502385140,42002940,0,798055860,1890132300,0,13.477786,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dc00
__GI___libc_malloc,16736.781866,79.0,34.9,0.2,49.6,1.2,0.0,0.0,3166474991400,1311195334680,462032340,0,84005880,0,0,0,18.420004,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
parallelLouvianMethod$omp$parallel_for@237,4100.985400,56.7,3.3,16.1,8.3,0.0,4.7,40.8,26712801360,13104393120,0,0,0,42002940,42002940,0,215.435897,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431330
std::_Rb_tree_insert_and_rebalance,3206.019551,0.0,24.9,0.6,0.7,0.0,0.3,0.3,4012212362760,2122029658980,0,0,0,42002940,0,0,9.042907,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,3093.887317,0.0,22.1,0.9,1.1,0.0,1.3,1.8,4187357616960,1920171603420,42002940,0,0,84005880,0,0,10.674744,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,2776.318790,6.7,23.9,1.5,1.5,0.9,0.1,0.0,2073518203680,2420532613800,252017640,0,0,0,0,84005880,11.883500,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,2496.406610,45.4,7.6,8.4,13.8,0.5,0.0,32.8,1698278946840,61993859760,2142149940,42002940,0,294020580,672047040,0,12.372349,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e710
plm_init$omp$parallel_for@285,2030.723118,84.7,0.2,0.0,0.5,0.1,62.8,0.0,0,19152574560,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326f0
parallelLouvianMethod$omp$parallel_for@210,1820.475180,62.5,0.0,43.8,10.7,0.0,0.0,29.8,12600378000,126003780,504035280,0,0,84005880,42002940,0,327.970588,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431643
