Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,38325.771482,49.3,13.9,41.5,2.8,7.3,0.0,7.2,31992479745600,2240419210560,4512315840,48003360,0,1728120960,1248087360,0,13.086600,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43df20
__GI___libc_malloc,13690.775229,72.9,34.9,0.0,46.3,1.1,0.0,0.0,3200976026400,1327431821760,288020160,0,96006720,0,0,48003360,16.932242,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
sumVertexDegree$omp$parallel_for@74,13515.744781,67.4,0.0,0.0,12.2,75.3,0.0,75.3,90482714400,2880086400,13056913920,0,0,8976628320,3120218400,0,699.706731,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d96c
native_queued_spin_lock_slowpath,3840.602373,24.5,15.2,0.0,0.9,2.1,0.0,0.0,221526645600,1008030240,336023520,0,0,0,0,0,69.959459,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffa92f1320
_int_free,3216.274374,0.0,20.2,1.7,0.5,1.9,1.6,1.9,4196045877600,1933834013280,48003360,0,0,144010080,0,0,9.542546,libc-2.29.so,_int_free,malloc.c,0x950c0
std::_Rb_tree_insert_and_rebalance,3182.907846,0.2,23.9,0.7,0.2,0.5,0.2,0.5,3919557583200,2098430951040,96006720,0,0,48003360,0,0,8.727842,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,2787.974723,5.1,21.8,1.4,1.4,0.8,0.0,0.6,2078222344800,2424744740160,144010080,0,0,48003360,0,48003360,12.275374,libc-2.29.so,_int_malloc,malloc.c,0x966c0
parallelLouvianMethod$omp$parallel_for@237,2609.780208,63.6,3.8,5.0,10.5,50.3,6.6,50.3,31200936000,15552466560,192013440,0,0,96006720,48003360,0,52.117647,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431650
max,2247.350685,36.2,8.2,6.1,13.5,32.6,0.0,32.6,1721091631200,65953978560,1776124320,0,0,336023520,288020160,0,11.197095,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43ea30
parallelLouvianMethod$omp$parallel_for@210,1376.944545,67.8,0.0,25.8,8.6,47.9,0.0,47.9,9840295200,0,768053760,0,0,192013440,0,0,291.538462,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431963
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1343.002732,9.9,9.0,0.0,0.1,0.1,0.0,0.0,1150114502400,103395101760,0,0,0,0,0,0,13.589399,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_increment,1329.195893,48.8,5.1,10.6,19.3,32.9,0.0,32.9,643699310400,0,1392097440,0,0,576040320,96006720,0,10.801859,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
copy_user_enhanced_fast_string,1026.739827,79.0,0.0,0.1,1.3,67.4,0.1,50.3,39121173600,19584587520,768053760,0,192013440,48003360,288020160,0,70.698324,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffa9c3c560
__GI_,1005.741926,0.0,27.8,3.4,2.2,4.6,0.0,4.6,1649809492800,151780553280,48003360,0,0,192013440,0,0,11.185033,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,1005.598105,19.1,12.2,12.8,2.6,12.7,2.0,12.2,836905106400,243943318080,672047040,48003360,0,336023520,96006720,0,11.260870,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_analyzeClusters$omp$parallel_for@64,967.054013,36.6,11.1,2.5,18.6,29.3,3.3,27.4,594737841600,237175115040,192013440,0,0,144010080,96006720,48003360,11.340793,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432104
plm_init$omp$parallel_for@285,952.959531,93.7,0.0,0.0,0.6,0.3,85.2,0.0,0,19728591840,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432a10
clear_page_erms,766.854848,92.0,0.4,0.0,0.1,0.1,75.9,0.0,3840115200,1440043200,0,0,0,0,0,0,16.333333,vmlinux,clear_page_erms,[Unknown],0xffffffffa9c3c070
func@0xbcd30,590.386187,0.8,28.2,0.7,0.3,0.3,0.0,0.0,967469023200,0,0,0,0,0,0,0,7.792617,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",385.009458,44.0,1.8,9.4,6.6,43.4,0.1,43.4,87602628000,22464673920,384026880,0,0,96006720,48003360,0,8.037688,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
__handle_mm_fault,320.002257,87.2,17.7,0.0,5.1,1.6,64.1,0.0,24240727200,17568527040,0,0,0,0,0,0,19.512821,vmlinux,__handle_mm_fault,[Unknown],0xffffffffa9448830
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",303.318994,8.4,15.4,1.0,0.0,0.6,0.0,0.0,402732081600,0,0,0,0,0,0,0,9.999587,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b6
try_charge,299.148178,95.3,27.7,0.0,1.2,0.0,67.9,0.0,8160244800,8640259200,0,0,0,0,0,0,15.840909,vmlinux,try_charge,[Unknown],0xffffffffa949fb50
tcache_get,297.566144,0.0,16.9,6.5,4.9,1.0,0.5,0.0,269288078400,780935427360,0,0,0,0,0,0,14.731788,libc-2.29.so,tcache_get,malloc.c,0x98bd9
__intel_ssse3_rep_memmove,297.278502,27.8,20.0,6.4,3.1,11.8,9.1,0.0,208806264000,172805184000,0,0,0,0,0,0,12.130045,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c030
__kmpc_atomic_float8_add,290.806546,71.5,66.0,0.0,19.9,33.3,0.0,0.0,45841375200,6336190080,240016800,0,0,0,0,0,14.318182,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
__intel_avx_rep_memcpy,288.217763,70.5,21.4,,1.9,,7.8,,480014400,720021600,0,0,0,0,0,0,582.750000,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46ee80
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",274.842388,12.1,9.3,0.0,0.2,0.0,0.0,0.0,175685270400,16848505440,0,0,0,0,0,0,7.278049,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",267.219863,51.7,14.8,26.0,2.3,28.9,0.4,28.9,124323729600,214998449760,192013440,0,0,96006720,96006720,0,8.574519,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e667
page_fault,264.199617,37.4,0.0,0.0,3.6,19.0,3.0,0.0,0,1008030240,0,0,0,0,0,0,15.000000,vmlinux,page_fault,[Unknown],0xffffffffa9e01070
operator new,260.316443,0.0,23.0,0.3,0.5,0.3,0.7,0.0,56881706400,55729671840,0,0,0,0,0,0,10.201230,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",259.884979,0.0,21.3,0.0,0.0,0.4,0.4,0.0,24000720000,1062175864320,0,0,0,0,0,0,8.346491,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e1d3
mem_cgroup_try_charge,236.442117,96.0,3.4,0.0,0.6,0.0,95.3,0.0,7920237600,10080302400,0,0,0,0,0,0,7.961538,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffa94a1f70
"std::vector<double, std::allocator<double>>::push_back",227.381379,0.0,18.0,0.6,0.4,1.0,0.3,0.0,186485594400,17712531360,48003360,0,0,0,0,0,10.054230,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e587
get_mem_cgroup_from_mm,220.765602,94.1,89.7,0.0,4.0,0.9,1.7,0.0,3360100800,2304069120,48003360,0,0,0,0,0,49.333333,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffa949b5c0
unlink_chunk,210.985758,5.7,20.8,0.0,4.0,7.4,2.4,0.0,268808064000,469454083200,144010080,0,0,0,0,0,8.398649,libc-2.29.so,unlink_chunk,malloc.c,0x94987
get_page_from_freelist,184.378829,48.1,6.5,2.2,12.8,15.0,13.3,0.0,105363160800,46225386720,96006720,96006720,144010080,0,0,0,40.992126,vmlinux,get_page_from_freelist,[Unknown],0xffffffffa940f520
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",166.401174,69.0,0.0,0.0,12.4,69.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",163.812392,68.0,0.0,7.4,20.7,48.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
_raw_spin_lock,143.245954,84.9,86.4,0.0,0.9,0.9,0.2,0.0,4560136800,5040151200,0,0,0,0,0,0,131.937500,vmlinux,_raw_spin_lock,[Unknown],0xffffffffa9c50560
