Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,12982.767750,71.6,5.7,2.7,10.3,61.7,0.0,4395011846400,376955308320,66436650240,25345774080,34514415840,1200084000,23.864930,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dea0
max,1403.302164,69.7,4.7,1.0,6.0,71.8,0.0,331017930240,3552106560,14881041600,3888272160,8448591360,144010080,38.127760,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e9b0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",996.359180,10.4,9.1,0.0,0.0,0.0,0.0,886922606880,80930427840,0,0,0,0,7.149050,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,568.574817,0.0,21.7,0.2,0.8,1.0,0.0,588401651520,300633018720,0,0,0,0,7.150820,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,513.294167,0.0,15.6,1.2,0.0,0.8,0.2,731877955680,329961898560,0,0,0,0,8.595833,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,503.121900,5.0,22.2,2.4,0.0,1.3,0.0,344170324800,316473493920,96006720,0,0,0,14.305133,libc-2.29.so,_int_malloc,malloc.c,0x966c0
__GI___libc_malloc,411.362298,0.0,18.0,0.3,0.0,1.4,0.1,495326859360,141172235040,0,0,0,0,9.072568,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
sumVertexDegree$omp$parallel_for@74,240.081194,98.9,0.5,0.0,4.0,92.2,0.0,4944148320,48001440,912063840,240016800,0,0,36.500000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d8ec
func@0xbcd30,235.871078,0.0,23.0,0.9,0.1,1.3,0.0,220518615360,0,0,48003360,0,0,7.187302,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,179.596736,0.0,27.2,1.1,0.5,1.4,0.0,243559306560,28416852480,48003360,96006720,0,0,7.884176,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",126.408070,10.7,8.7,0.0,0.0,0.0,0.0,95810874240,9360280800,0,0,0,0,6.835938,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
malloc_consolidate,117.229495,0.0,26.9,1.5,8.6,3.8,0.0,79490384640,49057471680,48003360,144010080,0,0,11.478814,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_analyzeClusters$omp$parallel_for@64,87.680235,6.6,10.7,7.5,1.4,16.7,0.0,92642779200,22368671040,48003360,48003360,48003360,0,9.768817,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432084
tcache_get,68.930838,0.0,12.2,0.0,0.5,1.4,0.0,65953978560,154996649760,0,0,48003360,0,8.067797,libc-2.29.so,tcache_get,malloc.c,0x98bd9
