Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,11553.490674,72.9,5.3,4.2,9.2,60.9,0.0,0.0,4404126119820,372173164860,62542377660,19489364160,35954516640,0,0,2730191100,22.675129,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dc00
sumVertexDegree$omp$parallel_for@74,2542.626944,81.8,0.0,0.0,7.8,81.8,0.0,0.0,2940088200,0,42002940,0,0,0,0,0,17.500000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d64c
max,1214.674676,68.7,5.3,0.0,5.8,72.0,0.0,0.0,335002049760,3444103320,16465152480,4200294000,9870690900,0,0,168011760,36.573446,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e710
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",948.229149,12.8,8.4,0.1,0.0,0.0,0.0,0.0,756442692600,64975949220,0,0,0,0,0,0,6.892651,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,512.612482,0.0,18.6,2.2,0.3,1.4,0.0,0.0,618846564840,305265157680,0,0,0,0,0,0,7.160850,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,460.915852,0.0,11.2,1.0,0.5,0.3,0.2,0.0,764674939560,346678400040,0,42002940,42002940,0,0,0,8.744789,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,452.482791,9.3,20.1,2.4,0.4,1.3,0.0,0.0,343192295460,318579557100,0,0,0,0,0,0,15.425896,libc-2.29.so,_int_malloc,malloc.c,0x966c0
__GI___libc_malloc,366.347891,1.7,15.9,0.0,1.3,0.7,0.0,0.0,521487644160,151372541040,0,0,0,0,0,0,9.145725,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
func@0xbcd30,191.214772,0.0,26.1,1.3,0.0,1.9,0.0,0.0,240373210980,0,0,0,0,0,0,0,6.983099,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,150.265393,0.0,22.7,2.5,0.2,1.2,0.0,0.0,252175565040,24864745920,42002940,42002940,0,0,0,0,7.671620,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
