Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,48297.207788,62.0,13.4,17.1,4.3,37.0,0.0,19.6,30557716704000,2402712079200,63988478880,22609582560,17665236480,11808826560,10128708960,0,14.709045,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43df20
sumVertexDegree$omp$parallel_for@74,35110.826609,54.2,0.0,0.0,9.3,71.9,0.0,71.9,83522505600,2304069120,8016561120,0,0,2208154560,1872131040,0,401.834821,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d96c
plm_init$omp$parallel_for@285,14204.113585,74.8,1.3,0.0,0.5,0.6,52.2,0.0,0,23184695520,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432a10
native_queued_spin_lock_slowpath,9324.646297,11.7,14.0,0.0,0.2,0.3,0.0,0.0,386651599200,0,48003360,0,0,0,0,0,24.874368,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffaecf1320
max,7172.032433,73.5,2.0,2.0,7.7,71.1,0.0,37.5,1792613776800,76466293920,31586210880,10848759360,6432450240,4224295680,4608322560,0,24.418719,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43ea30
_int_free,3856.923403,12.6,25.1,1.7,2.1,10.2,1.2,5.8,4472774179200,1988555654880,1440100800,672047040,192013440,240016800,240016800,0,12.507487,libc-2.29.so,_int_free,malloc.c,0x950c0
std::_Rb_tree_insert_and_rebalance,3520.956653,2.7,20.2,1.6,1.1,7.0,0.0,3.2,3914277424800,1993163793120,1152080640,624043680,288020160,336023520,48003360,0,9.315916,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
__GI___libc_malloc,3391.674304,11.8,33.5,0.3,2.2,1.9,0.0,1.9,3249937495200,1151458542720,96006720,0,0,48003360,0,0,11.650896,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
parallelLouvianMethod$omp$parallel_for@237,3372.428388,63.5,5.5,35.9,7.4,31.6,4.4,0.0,33120993600,18144544320,192013440,0,48003360,0,0,0,268.346939,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431650
_int_malloc,2538.578158,6.9,22.6,0.5,0.7,1.5,0.1,0.0,1911657348000,2042413270560,48003360,144010080,144010080,0,0,0,12.258666,libc-2.29.so,_int_malloc,malloc.c,0x966c0
