Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,58767.423774,68.6,11.8,15.2,4.0,46.3,0.0,34.5,30505011122880,2350726519680,68356784640,18097266720,9312651840,17761243200,18481293600,0,15.996944,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43df20
sumVertexDegree$omp$parallel_for@74,44203.263183,54.8,0.0,0.0,15.8,67.6,0.0,67.6,86690600640,2880086400,6048423360,0,0,2832198240,1776124320,0,503.848039,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d96c
max,9593.488421,79.7,1.9,2.0,4.7,77.8,0.0,54.4,1757140712640,75458263680,30914163840,8544598080,3456241920,6720470400,5568389760,0,31.444444,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43ea30
_int_free,3590.584369,11.7,21.2,2.9,0.4,11.9,1.6,5.6,4478534352000,2021820652800,672047040,624043680,48003360,192013440,48003360,0,14.547619,libc-2.29.so,_int_free,malloc.c,0x950c0
std::_Rb_tree_insert_and_rebalance,3398.541228,4.9,20.4,1.5,1.3,9.1,0.1,6.4,3861619845120,1961338838400,1056073920,528036960,0,432030240,48003360,0,12.167924,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
__GI___libc_malloc,3377.425374,12.6,34.2,0.5,2.1,2.6,0.1,0.0,3234913044480,1132737981120,0,0,0,0,0,0,12.391409,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
parallelLouvianMethod$omp$parallel_for@237,2720.166616,60.2,5.7,26.6,8.7,34.7,4.7,34.7,38017140480,18576557280,336023520,0,0,48003360,0,0,223.397727,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431650
std::_Rb_tree_increment,2649.261799,80.5,3.0,4.8,3.1,76.3,0.0,51.3,686612597760,0,14112987840,6000420000,96006720,3744262080,1008070560,0,26.356538,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
_int_malloc,2455.218208,9.3,20.6,0.9,1.4,2.7,0.1,1.1,1897976937600,2048893464960,288020160,192013440,0,48003360,0,0,14.426447,libc-2.29.so,_int_malloc,malloc.c,0x966c0
malloc_consolidate,2434.991442,73.2,5.5,6.4,6.0,60.5,1.7,38.2,617490524160,256327689600,13872971040,8448591360,192013440,4896342720,864060480,0,44.115385,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_init$omp$parallel_for@285,2236.057865,85.5,0.0,0.0,1.0,0.0,64.3,0.0,0,21744652320,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432a10
parallelLouvianMethod$omp$parallel_for@210,2024.010231,55.2,0.0,13.4,11.1,57.2,0.0,53.4,14400432000,0,624043680,144010080,0,816057120,0,0,246.736842,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431963
native_queued_spin_lock_slowpath,1688.379279,23.3,13.0,0.0,1.8,2.7,0.0,0.0,93026790720,432012960,0,0,0,0,0,96006720,22.263780,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff902f1320
clear_page_erms,1306.071174,86.6,0.3,0.0,0.5,0.3,61.1,0.0,2880086400,2304069120,0,0,0,0,0,0,35.500000,vmlinux,clear_page_erms,[Unknown],0xffffffff90c3c070
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1304.959814,11.2,9.7,0.1,0.0,0.1,0.0,0.0,1149442482240,105267157920,0,0,0,0,0,0,13.828613,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
plm_analyzeClusters$omp$parallel_for@64,1287.844858,43.2,4.2,5.6,0.0,50.0,4.2,47.7,726933807360,280952428320,624043680,96006720,0,432030240,288020160,0,15.205076,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432104
__GI_,1254.948579,14.0,14.8,5.5,1.0,25.6,0.1,18.1,1621200634560,159844795200,4512315840,2160151200,96006720,1824127680,336023520,0,15.068315,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",1226.053199,84.2,0.0,0.0,7.4,82.9,0.0,56.6,107427222720,19296578880,2448171360,1296090720,0,864060480,192013440,0,13.963470,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
func@0xbcd30,1004.447862,5.8,25.3,0.0,2.8,8.5,0.0,4.1,1463659908480,0,672047040,720050400,0,144010080,96006720,0,11.836847,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__kmpc_atomic_float8_add,959.326615,86.1,39.7,0.0,7.0,57.6,0.0,52.1,59329779840,6624198720,672047040,96006720,0,48003360,240016800,0,202.333333,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
copy_user_enhanced_fast_string,956.437077,73.7,0.0,0.1,2.9,62.0,0.2,51.0,40321209600,28224846720,528036960,48003360,96006720,48003360,288020160,0,80.817500,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff90c3c560
unlink_chunk,735.943101,80.5,1.2,1.7,5.2,76.8,0.6,49.4,105411162240,27360820800,5376376320,3120218400,48003360,1872131040,336023520,0,49.695266,libc-2.29.so,unlink_chunk,malloc.c,0x93760
unlink_chunk,719.939505,79.2,0.0,8.4,0.0,75.7,1.3,48.8,158404752000,265543966080,4896342720,2784194880,144010080,1584110880,480033600,0,38.930233,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",596.800732,76.2,9.2,25.0,1.6,54.7,0.1,54.7,114627438720,189221676480,672047040,0,0,288020160,672047040,0,23.604167,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e667
