Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,60066.316371,70.5,10.5,30.6,4.4,32.3,0.0,30334654012320,2356774701120,62710389420,19195343580,35828507820,798055860,1932135240,0,16.664349,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
sumVertexDegree$omp$parallel_for@74,40216.584440,74.8,0.0,0.1,11.5,72.4,0.0,84674540160,2772083160,3948276360,0,0,1260088200,1134079380,0,703.439815,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
max,6534.086258,71.7,2.4,3.5,4.6,70.5,0.0,1767077010720,82406472120,29234046240,9156640920,17935255380,84005880,126008820,0,21.268160,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
_int_free,3928.819402,27.3,19.6,2.3,1.9,15.9,2.0,4661131829760,2058901765200,798055860,588041160,462032340,0,0,0,12.305644,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,3207.109858,17.3,34.7,0.0,2.3,2.4,0.1,3427050808440,1221858654660,0,0,0,0,0,0,13.198089,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,3182.006918,6.4,15.2,3.5,2.1,5.6,0.2,3949462480320,1910973327480,1722120540,504035280,462032340,0,42002940,0,10.283333,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
parallelLouvianMethod$omp$parallel_for@237,2584.138548,72.7,5.8,15.1,8.6,43.8,6.9,32004960120,16632498960,168011760,0,0,42002940,0,0,174.620000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
_int_malloc,2371.181935,13.8,22.0,1.6,0.7,3.0,0.1,1790513713800,1976117281740,126008820,84005880,42002940,0,0,0,13.259492,libc-2.29.so,_int_malloc,malloc.c,0x966c0
malloc_consolidate,1916.191136,68.5,11.5,5.5,4.6,54.1,1.3,618678559800,260953828380,13314931980,6468452760,7014490980,0,0,0,28.258415,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
std::_Rb_tree_increment,1759.506948,72.9,7.3,0.7,6.7,63.2,0.0,719481583800,0,11214784980,5796405720,7140499800,42002940,0,0,19.758224,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",1712.857317,93.2,0.8,53.7,3.9,35.7,0.0,109875296160,148558456620,420029400,0,0,42002940,168011760,0,9.645161,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
clear_page_erms,1540.902173,89.9,0.0,0.0,0.1,0.4,72.6,5544166320,2016060480,0,0,0,0,0,0,8.500000,vmlinux,clear_page_erms,[Unknown],0xffffffff8b83c070
plm_analyzeClusters$omp$parallel_for@64,1527.932320,56.1,3.3,3.4,2.6,55.0,7.9,681428442240,294344830080,714049980,168011760,84005880,42002940,126008820,0,16.969035,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
plm_init$omp$parallel_for@285,1454.087837,85.1,0.0,0.0,0.3,0.1,72.9,0,22176665280,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
__kmpc_atomic_float8_add,1328.782325,90.1,52.4,0.0,10.9,53.7,0.0,56953708560,7938238140,1218085260,0,378026460,0,42002940,0,106.983333,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1135.908064,11.1,8.9,0.0,0.1,0.0,0.0,900423011880,83792513700,0,0,0,0,0,0,19.137461,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
__GI_,1039.470934,3.7,15.8,8.8,0.0,15.5,0.1,1642081260960,145408362120,3192223440,2394167580,924064680,0,0,0,11.659039,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
func@0xbcd30,901.195569,8.9,23.0,0.0,0.8,11.2,0.0,1449043470000,0,798055860,630044100,252017640,0,0,0,12.089012,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
parallelLouvianMethod$omp$parallel_for@210,767.940793,94.0,0.0,37.2,8.8,47.1,0.0,14364430920,0,378026460,168011760,84005880,210014700,126008820,0,370.763158,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
__kmpc_atomic_float8_sub,606.236017,86.4,21.3,3.1,8.8,55.4,0.0,62497874880,9828294840,1092076440,42002940,420029400,0,84005880,0,15.857143,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",593.266164,72.1,3.5,0.0,16.7,53.3,0.1,97022910600,20412612360,1596111720,462032340,672047040,0,0,0,17.495614,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
unlink_chunk,459.174623,68.8,8.9,0.5,5.0,64.5,0.5,101055031560,25074752220,3948276360,1680117600,1890132300,0,0,0,39.389503,libc-2.29.so,unlink_chunk,malloc.c,0x93760
native_queued_spin_lock_slowpath,453.944843,23.5,12.6,0.0,1.3,2.8,0.0,19152574560,0,42002940,0,0,0,0,42002940,7.132353,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8aef1320
unlink_chunk,436.163594,70.4,0.0,5.6,0.0,71.6,1.0,143392301640,267884036280,4410308700,1302091140,2730191100,0,0,0,31.959936,libc-2.29.so,unlink_chunk,malloc.c,0x94987
try_charge,408.341168,95.5,13.1,0.0,0.3,1.5,78.2,11340340200,12726381780,0,0,0,0,0,0,8.275000,vmlinux,try_charge,[Unknown],0xffffffff8b09fb50
copy_user_enhanced_fast_string,349.976831,57.6,6.3,0.0,13.0,21.5,0.1,8064241920,3150094500,252017640,84005880,168011760,0,0,0,36.379032,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8b83c560
page_fault,336.379405,28.4,0.0,0.0,5.6,15.2,4.1,0,882026460,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff8ba01070
__handle_mm_fault,335.124258,84.8,3.1,0.2,1.8,11.1,69.7,21420642600,19908597240,42002940,0,0,0,0,0,10.947368,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8b048830
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",317.552199,11.5,19.5,3.0,0.8,2.8,0.0,458653759200,0,0,0,0,0,0,0,13.001995,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
