Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,39104294889600,85320408904560,63453396645360,687602627460,531273937740,16954438617900,1205940177120,202265461440,85742285755168,57793764764064,56071762238464,50664674308080,61330169950784,162960239008,459871795740,1638049140,2394071820,8782212880560,5927888694224,1680002464,65520096096,0,20496030060800,856801256640,0,97389742838080,7224108360,0,672020160,67202016000,0,0,0,0,0,10623439680,0,0,64726530540,84887941740,4620323400,0,0,231636948900,16469064154592,214080422220,10164304920,29706471480,162383366040,0,0,14481621239680,70054422746336,391440574112,46606628356288,33709249440160,0,0,3043438957860,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d4d0
_int_free,13584440353680,4963818983040,3632861717280,38347150380,29358880740,3296636896140,1383689509440,36979490520,4823287074144,26040038192,5040007392,5040007392,514080753984,0,11928357840,0,84002520,981961440208,1118881641024,54600080080,4200006160,42002940,4561206689760,32760048048,0,288960423808,2436036540,0,24990749700,39775193220,91062373920,0,0,0,0,0,0,0,0,0,0,0,0,9828294840,3293644830672,9282278460,8862265860,63026460,0,0,0,19320028336,217560319088,139440204512,11455936802016,12078377714928,0,0,336651165060,libc-2.29.so,_int_free,malloc.c,0x950c0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",11752349056560,18497137905360,13420815772320,145576367160,56911707300,4869794089440,441853255200,60712408260,18300266840352,1680002464,3360004928,840001232,1540562259488,0,462013860,252007560,42001260,2694723952256,2044562998688,0,3309604854080,0,4893007176400,5880008624,0,0,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,4750206966960,0,0,0,0,0,13440019712,0,108360158928,160440235312,15450982661408,15502222736560,0,0,415823909760,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
__GI___libc_malloc,8474097268080,3976851348720,2943802424160,32802984060,21672650160,2170541114280,668660059200,23169948900,4008485879104,136080199584,130200190960,96600141680,587160861168,840001232,67160014740,84002520,17010510300,549360805728,695521020096,0,11760017248,0,2652723890656,82320120736,0,512400751520,2688040320,0,1512045360,37801134000,64810536420,0,0,0,0,0,0,0,0,0,0,0,0,504015120,2061363023328,2142064260,2142064260,21008820,0,0,0,88200129360,1096201607760,103320151536,8598252610752,7455850935232,0,0,221204741520,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,7992583786080,3851567840880,2826619143120,30576917280,25914777420,2877296316300,1266589996560,20371909740,3796805568640,268800394240,187320274736,99960146608,798841171632,5880008624,121341640140,84002520,3864115920,691321013936,635040931392,0,34440050512,0,3515405155920,322560473088,0,754321106336,1428021420,0,0,28476854280,0,0,0,0,0,0,0,0,0,0,0,0,0,294008820,2922364286128,1344040320,966028980,0,0,0,0,86520126896,1357441990912,12600018480,6407529397696,6980410237920,0,0,160883050440,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,5378370590160,3918529715760,2846419697520,31962958860,27384821520,1097366920020,1026342789360,15137139780,3932885768224,117600172480,41160060368,38640056672,845041239392,0,14826444780,84002520,630018900,859321260336,871081277584,0,20160029568,0,2331843420032,118440173712,0,540960793408,1260018900,0,52753582560,20496614880,61030271820,0,0,0,0,0,0,0,0,0,0,0,0,1344040320,1097881610224,34105023120,31836955080,294123480,0,0,0,36960054208,831601219680,15120022176,6503289538144,5699408359120,0,0,287962762920,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,3512618350560,12175900915680,9017532483840,97442923200,81062431800,1365880975200,39817194480,11419024680,12324498075904,9484453910512,9408013798400,9012373218128,9539053990592,59640087472,78374351160,714021420,462013860,1188601743280,693841017632,0,24360035728,0,1449002125200,154560226688,0,37753015371008,168002520,0,0,33391001700,0,0,0,0,0,1638900900,0,0,12810896700,58972127760,588041160,0,0,23394701820,1228921802416,111639349080,15876476280,6995937060,76655365500,0,0,5359207860160,11424856756432,43680064064,5033287382144,3476765099248,0,0,418689169080,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43dfe0
plm_analyzeClusters$omp$parallel_for@64,1764049392000,1870792380720,1425099901680,15918477540,5712171360,580373410680,318117543240,7377412560,1863122732576,340200498960,285600418880,298200437360,520800763840,8400012320,10122303660,378011340,294008820,280560411488,299040438592,244440358512,5880008624,0,1034881517824,17640025872,0,656880963424,252003780,0,2016060480,7056211680,0,0,0,0,0,0,0,0,336023520,0,0,0,0,8400252000,551880809424,14532435960,12726381780,21008820,588041160,0,0,82320120736,599760879648,253680372064,2313363392928,1989962918608,0,0,79105524540,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x4316b4
__GI_,1690787340720,1563523777440,1107931021200,12222366660,8190245700,1072166164020,109707291120,11788735560,1532162247168,20160029568,10080014784,5040007392,253680372064,840001232,61993859760,84002520,126003780,334320490336,285600418880,16800024640,10080014784,0,1924442822512,21840032032,0,73920108416,1680025200,0,4032120960,8064241920,0,0,0,0,0,0,0,0,0,0,0,0,0,756022680,1031521512896,9072272160,9156274680,0,0,0,0,21000030800,147840216832,30240044352,3108004558400,1697642489872,0,0,88566762060,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,1369118334240,714440003760,541095150240,5922177660,6006180180,328869865800,104919147480,3453435720,749281098944,35280051744,6720009856,5880008624,151200221760,0,4956148680,0,42001260,133560195888,138600203280,0,5880008624,0,681240999152,51240075152,0,99120145376,420006300,0,0,2436073080,1428099960,0,0,0,0,0,0,0,0,0,0,0,0,8778263340,311640457072,7392221760,7434223020,168070560,0,0,0,6720009856,50400073920,5040007392,1485122178176,1118881641024,0,0,50179849440,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
