Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,37060591784400,108701660952000,76882646410200,836281087680,4176125280,16928571841920,1307079211200,211258558560,200982029280,138436152960,108315038861824,78269874795648,76145391679744,66198817091456,84869884475648,249600366080,402396071520,8976269280,960028800,9746894295424,6168969047808,2880004224,80640118272,127928954400,18344666905472,599040878592,0,100139666871296,10464156960,0,0,33361000800,0,0,0,768023040,0,10460149920,0,0,113719959840,88038162240,2064144480,0,0,208950268320,16510104214784,273128193600,18576557280,31885386240,206318441280,0,0,11328339840,0,0,0,0,0,3667205378560,86179326396160,1248961831808,37309494720512,31898926785024,3240189365280,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43eb70
_int_free,12297608917200,6647959432800,4703181091200,50737522080,576017280,2921847652800,1279046370240,42987292320,720021600,288008640,6627849720832,57600084480,5760008448,6720009856,1132801661440,7680011264,2016060480,192005760,192005760,1859522727296,1553282278144,120000176000,11520016896,25249767360,4382406427520,15360022528,0,353280518144,1632024480,0,240007200,17520525600,94854639360,0,0,0,0,0,0,0,0,0,0,0,0,6576197280,2772484066304,16416492480,15456463680,48020160,0,0,0,0,0,0,0,0,0,26880039424,239040350592,252480370304,11120656310272,11321296604544,354682372800,libc-2.29.so,_int_free,malloc.c,0x950c0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",11497664919600,18457753716000,13321299627000,148180445280,14640439200,4928979864960,450637518720,57847749120,0,0,18466587084288,3840005632,960001408,0,1745282559744,149760219648,336010080,20832624960,96002880,2481603639680,2019842962432,0,3179524663296,31106177280,7217290585344,2880004224,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,4603206751360,0,0,0,0,0,0,0,0,0,0,0,960001408,0,170880250624,883201295360,15123862181632,14962581945088,414964452000,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,8087642622000,6028740856800,4279088368800,43585307520,144004320,2587469621760,1365544965120,24861856320,1968059040,1248037440,6190089078784,121920178816,76800112640,64320094336,1576322311936,2880004224,76610298240,4896146880,3888116640,1440002112000,1169281714944,0,71040104192,34274399040,3590405265920,320640470272,0,336000492800,4320064800,0,0,11376341280,0,0,0,0,0,0,0,0,0,0,0,0,0,432012960,2654403893120,4128123840,3408102240,24010080,0,0,0,0,0,0,0,0,0,7680011264,871681278464,47040068992,7300810707840,7125130450176,174109817280,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
__GI___libc_malloc,7602168058200,5748412447200,4135984075800,45073352160,192005760,1923465702240,579761392320,26076620640,3600108000,1488044640,5688968343808,95040139392,74880109824,65280095744,1451522128896,27840040832,90722721600,1056031680,10080302400,1265281855744,1235521812096,0,53760078848,33506345280,3529925177216,79680116864,0,353280518144,7104106560,0,0,15936478080,63508445280,0,0,0,0,0,0,0,0,0,0,0,0,480014400,1889282770944,3888116640,3600108000,24010080,0,0,0,0,0,0,0,0,0,17280025344,1165441709312,372480546304,8421132350976,6992650255872,228135620160,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,6250687515000,5149354476000,3605508162000,37969139040,96002880,1227780832320,1107585226560,18216663360,1440043200,1632048960,5168647580672,202560297088,50880074624,26880039424,1423682088064,10560015488,8928267840,1008030240,912027360,1212481778304,1108801626240,0,44160064768,18961327200,2193603217280,111360163328,0,478080701184,1056015840,0,51265537920,6720201600,64036482240,0,0,48001440,0,0,0,0,0,0,0,0,0,2496074880,1158721699456,49249477440,50833524960,360151200,0,0,0,48001440,0,0,0,0,0,2880004224,548160803968,16320023936,6704649833472,6358089325184,259671478080,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,3723231693600,18327429806400,12867686019000,137380121280,384011520,1355512664160,41857255680,14260276800,10176305280,35665069920,18483867109632,15208342305536,15315862463232,14546901335424,15555862815232,55680081664,161716851360,1200036000,144004320,1634882397824,762241117952,1920002816,28800042240,5904413280,1824962676608,153600225280,0,38739896818432,96001440,0,0,22944688320,0,0,0,2304069120,0,1171844160,0,0,17665236480,56355944640,240016800,0,0,36673100160,1224001795200,126291788640,20448613440,8091396960,78869520480,0,0,576017280,0,0,0,0,0,65280095744,16911384803328,108480159104,4407366464128,3627845320832,569210712000,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43f2b0
__GI_,2249887494600,2356390689600,1703211094800,17040511200,0,1160674819200,145732371840,13655295360,672020160,192005760,2388483503104,34560050688,10560015488,6720009856,716161050368,1920002816,38257147680,336010080,720021600,586560860288,408960599808,960001408,14400021120,68788814880,2544963732608,77760114048,0,117120171776,1728025920,0,48001440,3648109440,0,0,0,0,0,0,0,0,0,0,0,0,0,240007200,1100161613568,16080482400,14256427680,120050400,0,0,0,0,0,0,0,0,0,24000035200,142080208384,71040104192,3166084643584,2198403224320,104032800480,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
plm_analyzeClusters$omp$parallel_for@64,1903557105000,2030460912000,1530045900000,17904537120,96002880,725637768480,316521495360,7811942880,1008030240,384011520,2058243018752,262080384384,247680363264,225600330880,641280940544,10560015488,10896326880,1968059040,624018720,442560649088,446400654720,60480088704,7680011264,14929044960,1224961796608,47040068992,0,520320763136,480007200,0,0,5280158400,0,0,0,0,0,0,0,0,672047040,48003360,0,0,0,13968419040,646080947584,23328699840,23904717120,24010080,1056073920,0,0,96002880,0,0,0,0,0,50880074624,523200767360,189120277376,2318403400320,2088963063808,75531452640,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432d54
tcache_get,1710591316200,861625848000,629118873000,7008210240,48001440,281096432640,737398121280,2957687040,624018720,240007200,919681348864,29760043648,18240026752,13440019712,181440266112,9600014080,816024480,48001440,48001440,258240378752,188160275968,0,0,8016561120,592320868736,18240026752,0,101760149248,576008640,0,0,2736082080,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,279360409728,10992329760,10512315360,0,0,0,0,96002880,0,0,0,0,0,3840005632,192960283008,24960036608,1158721699456,1399682052864,21712111680,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",1328439852000,2147824432800,1494044820000,16752502560,8736262080,576017280000,56737702080,5641692000,0,0,2017922959616,0,960001408,0,150720221056,5760008448,96002880,0,0,288960423808,192000281600,0,324480475904,96006720,515520756096,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,498240730752,0,48001440,0,0,0,0,0,0,0,0,0,0,0,107520157696,2880004224,2122563113088,2134083129984,38834046720,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
malloc_consolidate,1210716320400,886106582400,603378100800,5952178560,48001440,282968488800,108483254400,3620285760,192005760,0,892801309440,69120101376,12480018304,4800007040,249600366080,0,3984119520,96002880,192005760,237120347776,206400302720,0,12480018304,12672887040,592320868736,32640047872,0,151680222464,192002880,0,0,1872056160,1776124320,0,0,0,0,0,0,0,0,0,0,0,0,7584227520,266880391424,11760352800,12912387360,144060480,0,0,0,0,0,0,0,0,0,5760008448,63360092928,3840005632,1173121720576,1081921586816,38565166080,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
operator new,878786362800,729861895200,542356270200,5760172800,48001440,58321749600,62017860480,4038011040,384011520,288008640,769921129216,18240026752,19200028160,11520016896,166080243584,4800007040,5376161280,96002880,96002880,169920249216,143040209792,0,2880004224,10032702240,588480863104,21120030976,0,74880109824,384005760,0,0,1104033120,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,56640083072,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,159360233728,16320023936,842881236224,838081229184,30849252000,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
__intel_ssse3_rep_memmove,677180314800,669860095200,483674509800,5424162720,0,153364600800,149860495680,1699709760,1152034560,240007200,647040948992,40320059136,14400021120,12480018304,125760184448,8640012672,1296038880,96002880,384011520,145920214016,124800183040,5760008448,13440019712,15025051680,445440653312,50880074624,1920002816,161280236544,9408141120,0,0,2400072000,0,0,0,48001440,0,0,0,0,0,0,0,0,0,10800324000,102720150656,9360280800,9600288000,96040320,0,0,0,0,0,0,0,0,0,960001408,96000140800,67200098560,579840850432,749761099648,18437529600,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c830
func@0xbcd30,597797933400,673940217600,461173834800,5040151200,48001440,200454013440,0,1430829120,624018720,288008640,647040948992,44160064768,40320059136,58560085888,142080208384,0,35617068480,528015840,48001440,139200204160,92160135168,0,12480018304,19057333920,605760888448,117120171776,0,126720185856,960014400,0,0,1440043200,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,191040280192,288008640,480014400,0,0,0,0,0,0,0,0,0,0,2880004224,236160346368,1920002816,617280905344,599040878592,9996598080,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",553156594200,2048701459200,1421322638400,15792473760,48001440,188069641920,173669209920,2439131520,336010080,144004320,2064003027200,1567682299264,1653122424576,1408322065536,1709762507648,960001408,192005760,480014400,0,136320199936,120000176000,0,960001408,1824127680,394560578688,10560015488,0,1739522551296,0,0,0,1728051840,0,0,0,0,0,0,0,0,2400168000,1728120960,0,0,0,192005760,154560226688,3936118080,480014400,0,3600252000,0,0,0,0,0,0,0,0,1920002816,1635842399232,11520016896,636480933504,455040667392,44000396160,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43efbb
"std::vector<double, std::allocator<double>>::push_back",525615768000,405612168000,289628688600,2544076320,0,118659559680,12096362880,2856856800,48001440,144004320,391680574464,15360022528,13440019712,16320023936,90240132352,0,48001440,768023040,48001440,84480123904,83520122496,0,1920002816,48003360,319680468864,0,0,26880039424,0,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114240167552,0,48001440,0,0,0,0,0,0,0,0,0,0,0,68160099968,2880004224,502080736384,430080630784,20775830880,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43eed7
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",512115363000,434893046400,317709531000,3984119520,48001440,141844255200,137380121280,3116134560,192005760,48001440,470400689920,6720009856,7680011264,7680011264,87360128128,0,96002880,96002880,144004320,102720150656,86400126720,0,7680011264,14497014720,247680363264,22080032384,0,21120030976,96001440,0,0,960028800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149760219648,48001440,0,0,0,0,0,0,0,0,0,0,0,2880004224,79680116864,6720009856,630720925056,413760606848,22513952160,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43ec9d
kmp_flag_native<unsigned long long>::get,475934277600,207126213600,142024260600,1008030240,96002880,0,0,2688806400,0,0,211200309760,0,0,0,4800007040,0,0,0,0,22080032384,87360128128,0,0,0,213120312576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,141120206976,270720397056,19090525440,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",453973618800,606258187200,421032630600,4176125280,144004320,279224376480,0,7293387360,3840115200,1872056160,612480898304,110400161920,118080173184,96960142208,216960318208,1920002816,50017500480,0,48001440,134400197120,83520122496,0,960001408,25825807680,376320551936,64320094336,0,255360374528,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,144010080,0,0,0,283200415360,0,48001440,0,0,0,0,192005760,0,0,0,0,0,6720009856,288960423808,9600014080,424320622336,358080525184,54846849120,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43ec6e
