Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,12899.028520,71.8,4.2,13.0,8.0,56.1,0.0,4380659415840,377723331360,63508445280,26545858080,28465992480,0,0,1584110880,23.543359,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dea0
sumVertexDegree$omp$parallel_for@74,2081.157800,68.0,0.0,,12.2,,0.0,3360100800,48001440,0,0,0,0,0,0,462.714286,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d8ec
max,1365.604138,68.3,0.0,0.0,7.5,73.2,0.0,336058081440,3696110880,13824967680,4032282240,8784614880,0,0,48003360,30.060224,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e9b0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",936.146426,9.1,8.1,0.0,0.0,0.0,0.0,873050190720,79058371680,0,0,0,0,0,0,6.780041,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,569.681598,0.0,22.6,1.1,0.5,1.6,0.0,584993549280,300393011520,0,48003360,0,0,0,0,7.150708,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,516.847591,0.0,15.6,0.3,0.9,0.3,0.2,732597977280,336490094400,48003360,0,0,0,0,0,8.306489,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,495.274686,3.7,25.0,2.1,1.4,0.9,0.0,355450663200,319881596160,0,0,0,0,0,0,14.525939,libc-2.29.so,_int_malloc,malloc.c,0x966c0
__GI___libc_malloc,406.590433,0.0,16.7,0.8,0.2,1.4,0.0,490814724000,142180265280,0,0,0,0,0,0,8.858901,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
func@0xbcd30,229.927949,0.0,22.2,0.5,0.3,1.7,0.0,221142634080,0,0,0,0,0,0,0,6.897338,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,177.564624,0.0,25.6,2.0,0.0,2.4,0.0,254311629120,28320849600,0,0,0,0,0,0,7.798233,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
