Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,12511.464205,73.6,3.8,11.0,7.0,59.6,0.0,4282952484720,361462843560,60652245360,18859320060,34988449020,0,42002940,1260088200,23.998412,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d4d0
sumVertexDegree$omp$parallel_for@74,4142.521907,80.5,0.0,0.0,6.8,80.7,0.0,6342190260,0,420029400,0,84005880,0,42002940,0,934.500000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43cf1c
duplicateGivenGraph$omp$parallel_for@171,2305.188280,81.9,1.2,0.0,3.8,75.6,4.2,23898716940,17682530460,0,0,0,0,0,0,132.227273,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@171,utilityFunctions.cpp,0x44cd3b
[vmlinux],1302.328810,78.7,5.0,0.0,2.8,3.5,41.4,75014250360,46369391040,420029400,126008820,0,42002940,0,0,16.216495,vmlinux,[vmlinux],[Unknown],0x0
max,1194.661051,69.2,0.3,3.2,0.7,75.4,0.0,338614158120,4746142380,15919114260,3360235200,9198643860,0,0,84005880,37.034578,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43dfe0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",964.028476,14.0,8.5,0.0,0.0,0.0,0.0,788237646420,71906157120,0,0,0,0,0,0,6.859369,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,501.625851,1.0,20.9,0.6,1.1,2.1,0.0,615990479160,298838964900,0,0,0,0,0,0,7.424287,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,464.128446,0.0,11.9,0.6,0.5,0.5,2.1,761020829940,340504214820,0,126008820,0,0,0,0,8.728143,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,434.161901,7.1,21.4,3.1,0.0,1.4,0.1,340672219860,311775352980,0,0,0,0,0,0,15.189553,libc-2.29.so,_int_malloc,malloc.c,0x966c0
__GI___libc_malloc,364.776012,0.0,16.9,0.0,1.1,1.8,0.2,524553736140,149314479300,0,0,0,0,0,0,9.400856,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
func@0xbcd30,191.958473,0.0,19.7,2.4,0.0,3.7,0.0,236803103880,0,0,0,0,0,0,0,6.965732,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",154.108059,10.8,4.7,0.2,0.0,0.2,0.0,153514605300,15036451080,0,0,0,0,0,0,6.743976,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
__GI_,153.480488,0.0,26.2,2.0,0.0,2.1,0.0,247933437780,22680680400,0,0,0,0,0,0,8.093931,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,115.041725,9.6,18.2,2.3,7.8,8.3,0.0,84968548980,47587427580,168011760,126008820,0,0,0,0,11.514644,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_analyzeClusters$omp$parallel_for@64,105.549704,35.8,15.5,0.0,0.0,50.8,0.8,76652299500,20706621180,168011760,42002940,0,0,0,0,9.260870,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x4316b4
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",61.933476,65.8,7.0,28.4,1.7,42.4,0.0,16212486360,33138994140,126008820,0,0,0,0,0,27.420290,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dc17
std::_Rb_tree_increment,61.149011,34.0,11.8,8.0,5.9,29.9,0.0,84758542680,0,252017640,126008820,0,0,0,0,8.736453,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
tcache_get,52.676794,0.0,9.4,0.0,1.0,1.0,0.0,51997559880,133438003020,0,0,0,0,0,0,7.659864,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",46.793310,14.5,2.4,2.4,9.6,9.6,0.0,64681940400,0,0,0,0,0,0,0,7.108333,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d666
operator new,41.694290,8.1,12.2,0.0,1.3,1.3,0.0,14616438480,6678200340,0,0,0,0,0,0,7.315152,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"std::vector<double, std::allocator<double>>::push_back",40.321477,3.7,14.8,1.2,0.6,1.8,0.0,30660919800,4284128520,0,0,0,0,0,0,7.219780,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43db37
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",36.320708,0.0,15.4,2.2,0.0,3.7,0.0,4578137340,204126123600,0,0,0,0,0,0,7.144578,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d783
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",34.634110,17.8,12.7,6.0,10.5,7.5,0.0,15834475020,3570107100,0,0,0,0,0,0,7.590361,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
__intel_ssse3_rep_memmove,34.202654,3.3,2.5,6.6,3.3,3.3,0.8,39313179360,28854865620,0,0,0,0,0,0,11.677083,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b570
unlink_chunk,23.024034,7.3,0.0,11.4,0.0,12.4,0.0,20454613620,4452133560,0,0,0,0,0,0,9.236559,libc-2.29.so,unlink_chunk,malloc.c,0x93760
tcache_put,22.592579,13.7,15.8,9.7,3.7,0.0,0.0,0,42001260,0,0,0,0,0,0,21.514620,libc-2.29.so,tcache_put,malloc.c,0x967bc
__kmpc_atomic_float8_add,22.004230,78.8,8.0,20.6,4.6,52.6,0.0,966028980,168005040,42002940,42002940,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
operator delete,20.905980,0.0,31.6,1.4,0.0,1.4,1.4,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
parallelLouvianMethod$omp$parallel_for@237,17.022881,85.2,24.4,44.0,9.8,4.9,0.0,2226066780,1176035280,0,0,0,0,0,0,38.000000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430c00
plm_init$omp$parallel_for@285,14.787157,83.2,4.0,0.0,0.0,0.0,63.3,0,1302039060,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431fc0
func@0x967a0,14.394924,5.9,34.8,0.0,1.8,0.0,0.0,31458943740,0,0,0,0,0,0,0,7.099099,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
unlink_chunk,13.924246,10.0,14.8,0.0,14.8,11.5,0.0,12012360360,22092662760,84005880,0,0,0,0,0,8.786885,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",13.100558,32.3,26.2,0.0,32.8,35.0,0.0,0,32886986580,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e0b1
kmp_flag_native<unsigned long long>::get,12.159200,0.1,4.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.016807,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",11.374736,0.0,5.7,5.7,0.0,3.8,0.0,8064241920,45445363320,0,0,0,0,0,0,7.234043,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d68e
func@0x4043a0,11.335513,0.0,32.7,2.7,0.0,5.4,0.0,29484884520,0,0,0,0,0,0,0,7.252874,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
func@0x404360,11.021727,3.4,20.2,2.5,0.0,0.0,2.5,10710321300,0,0,0,0,0,0,0,7.284314,driverForGraphClustering,func@0x404360,[Unknown],0x404360
parallelLouvianMethod$omp$parallel_for@210,9.139012,79.3,9.4,0.0,28.3,37.7,0.0,882026460,0,84005880,84005880,0,0,0,0,22.666667,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430f13
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",8.629110,4.5,50.2,0.0,16.7,20.1,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
free_perturb,8.589887,0.0,3.9,0.0,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,7.393939,libc-2.29.so,free_perturb,malloc.c,0x95192
tcache_put,7.844645,0.0,17.0,3.4,0.0,0.0,3.4,7686230580,33811014300,0,0,0,0,0,0,8.062500,libc-2.29.so,tcache_put,malloc.c,0x95390
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",7.295520,81.2,23.9,58.1,20.5,0.0,0.0,1638049140,1806054180,0,0,0,0,0,0,7.125000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dba5
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",6.903288,45.6,21.9,0.0,12.5,28.2,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
__gnu_cxx::new_allocator<double>::allocate,6.550279,0.0,17.6,7.0,0.0,3.5,0.0,42001260,11550346500,0,0,0,0,0,0,8.333333,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dd37
func@0x404080,6.511056,13.5,33.9,3.8,0.0,3.8,0.0,21252637560,0,0,0,0,0,0,0,10.281553,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__kmpc_atomic_float8_sub,6.471832,78.6,53.6,0.0,17.9,35.7,0.0,1428042840,84002520,126008820,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
