Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,67225455038280,188297143885620,137829001282560,1516077480960,456595697460,30334654012320,2356774701120,368517722160,188667636712128,126667985779440,69075821311056,60795089166000,146397094715424,1504442206512,13489460671680,24066721980,7602228060,15618982907808,9049333272336,22680033264,122640179872,1428099960,27268959994416,1454042132592,3360004928,144694412218160,13020195300,0,84002520,104163124800,42002940,0,0,86858605680,0,277352460,0,0,19195343580,35828507820,0,0,1932135240,832926987060,29216922851424,544966348500,456763702500,23718957780,62710389420,798055860,3121444578112,63259652780688,158813152925616,2521683698464,74335069024608,57362004130816,0,0,6141107779800,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
_int_free,19253379827220,12941989424280,9015123401760,93998819880,45529365840,4661131829760,2058901765200,57758922480,12818418800320,2598123810576,2303283378144,2061363023328,5133247528752,27720040656,135916077360,630018900,2100063000,1896722781856,1877402753520,262920385616,16800024640,168011760,6703209831360,43680064064,840001232,4300806307840,1596023940,0,23478704340,50233506960,148774413480,0,0,252007560,0,8404620,0,0,588041160,462032340,0,0,0,23268698040,4495686593664,19782593460,16170485100,651273420,798055860,0,17640025872,821521204896,4107606024480,3961445810112,17350225446960,17557705751264,0,0,710760764280,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,13919775823800,9874706609880,7359078689760,78542356200,29064871920,3427050808440,1221858654660,36500546880,9885134498176,461160676368,468720687456,239400351120,3883325695536,69720102256,179933397840,4704141120,17682530460,1410362068528,1548962271808,7560011088,49560072688,42002940,5899328652336,214200314160,840001232,831601219680,13188197820,0,1092032760,50149504440,131007169860,0,0,0,0,0,0,0,0,0,0,0,0,1386041580,3289444824512,5208156240,5124153720,168070560,0,0,31920046816,1620362376528,4808167051968,2204163232768,13882700361264,13098979211808,0,0,481737477900,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,12822496198050,9884426872320,7301477134560,75602268000,28896866880,3949462480320,1910973327480,36298886400,10140494872704,1098721611456,756001108800,549360805728,2598123810576,17640025872,281408442000,13062391860,23226696780,1942922849616,1526282238544,15960023408,80640118272,126008820,7837211494560,612360898128,0,1852202716560,1848027720,0,0,34483034460,0,0,0,1260037800,126003780,0,0,0,504035280,462032340,0,0,42002940,13440403200,3932885768224,28182845460,27006810180,1701714420,1722120540,0,12600018480,1877402753520,5329807817040,482160707168,13920500416704,11353456651712,0,0,373273548480,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,9822055188330,7470021685140,5440946901600,60313809360,21840655200,1790513713800,1976117281740,28770228480,7620491176704,395640580272,279720410256,226800332640,2036162986368,13440019712,25872776160,1848055440,6342190260,1597682343264,1511162216368,6720009856,66360097328,378026460,3923645754672,157080230384,0,575400843920,6552098280,0,68504055060,27426822780,91692418020,0,0,126003780,84002520,0,0,0,84005880,42002940,0,0,0,2646079380,1821122670976,29190875700,27510825300,588246960,126008820,0,16800024640,1597682343264,4112646031872,149520219296,10707495704304,10446255321152,0,0,381478609260,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,4684806486360,21286294714440,14993204805600,157840735080,44521335600,1767077010720,82406472120,20821444560,20966430750720,16732824541440,15979343436336,14996541994896,17246905295424,54600080080,4942540271760,1428042840,1512045360,1366682004464,918121346576,2520003696,49560072688,168011760,4210926176016,281400412720,2520003696,34662650838480,84001260,0,0,44227326780,0,0,0,14616438480,42001260,605132640,0,0,9156640920,17935255380,0,0,126008820,54223626660,1538882257024,98576957220,53635609020,10315330620,29234046240,84005880,81480119504,4110126028176,18728667468672,206640303072,6887170101168,4383126428576,0,0,442833810300,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
func@0xbcd30,3317249563320,2823196224240,2067895831680,20664619920,7266217980,1449043470000,0,9864558480,2761924050816,337680495264,337680495264,315000462000,987841448832,14280020944,120963628800,2646079380,588017640,531720779856,380520558096,0,37800055440,0,2562843758832,346080507584,0,512400751520,1344020160,0,0,8358250740,0,0,0,84002520,0,0,0,0,630044100,252017640,0,0,0,3486104580,1397762050048,8358250740,8190245700,378158760,798055860,0,5040007392,496440728112,1564922295216,132720194656,2610723829056,3022324432736,0,0,119252765100,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,2776364959830,3325949798220,2385184398240,26292788760,8022240660,1642081260960,145408362120,18359506200,3286084819584,708121038576,415800609840,514080753984,1234801811040,16800024640,131379941280,630018900,420012600,615720903056,509880747824,4200006160,30240044352,42002940,3243244756752,70560103488,0,949201392160,2016030240,0,2604078120,10542316260,0,0,0,252007560,0,0,0,0,2394167580,924064680,0,0,0,2058061740,1562402291520,22764682920,18774563220,693291060,3192223440,0,15120022176,355320521136,1121401644720,146160214368,4664526841296,2573763774848,0,0,214054197000,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,2699802892710,6749642235420,4396918713600,49477484280,34231026900,618678559800,260953828380,7738720920,6911530136896,4324326342336,3956405802720,3648965351808,5100487480704,18480027104,240919227360,9156274680,58213746360,470400689920,381360559328,89880131824,27720040656,42002940,1829522683296,115920170016,0,10722615726480,252003780,0,42001260,6888206640,1764123480,0,0,3150094500,0,0,0,0,6468452760,7014490980,0,0,0,40069202040,532560781088,52501575000,37381121400,2121890820,13314931980,0,9240013552,1383482029104,4704846900432,2772004065600,3412085004384,2424243555552,0,0,218683985520,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",2191919180220,3575976548760,2606470372800,27720831600,6972209160,900423011880,83792513700,10788835680,3440645046272,0,2520003696,0,320040469392,21840032032,0,2058061740,42001260,513240752752,400680587664,840001232,652680957264,42002940,1640522406096,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846721241856,0,0,0,0,0,25200036960,2520003696,100800147840,258720379456,2703963965808,2834164156768,0,0,206470922700,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
