Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,67063683610440,203539391886600,149197479033600,1620324608280,450505514760,30320793596520,2388653657460,370215031200,203633098661440,138139042603632,77364113467200,68297140168992,158329312215984,1606922356816,18889982682480,28056841680,9702291060,16234703810864,9165253442352,5880008624,152040222992,1050073500,31613446366320,1496042194192,6720009856,153749625499120,12936194040,0,0,96896906820,0,0,0,96938908080,0,226924740,0,0,30158110920,25915813980,0,0,1974138180,827886835860,28670922050624,553534605540,463609907880,24895451700,65104557000,1596111720,2775364070528,61987050914208,169697048888640,2394003511200,72782746747872,56533762916064,0,0,5931221232720,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
_int_free,19309792041540,10310488065720,7448833664640,78962368800,26586797580,4605690166560,2064193923960,58775627400,9908654532672,1023121500576,783721149456,715681049664,2761924050816,19320028336,88034640960,210006300,2184065520,1968962887808,1943762850848,300720441056,17640025872,126008820,7045930334016,36960054208,0,1835402691920,1764026460,0,20790623700,54307629180,148732410540,0,0,420012600,42001260,0,0,0,756052920,126008820,0,0,0,23772713160,4698966891808,19530585900,16422492660,714299880,1092076440,0,14280020944,738361082928,2469603622080,1266721857856,16803384644928,17808026118400,0,0,797273110200,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,13873890711780,9825015443760,7056663468480,76274288160,24780743400,3327003807120,1165660968780,37189553520,10096814808640,274680402864,297360436128,204120299376,3512885152224,52920077616,184637538960,4746142380,16422492660,1474202162160,1494362191728,7560011088,45360066528,210014700,6174009055200,206640303072,1680002464,579600850080,15120226800,0,1050031500,59809794240,135123457980,0,0,0,0,0,0,0,0,0,0,0,0,2016060480,3469205088160,4914147420,4830144900,63026460,0,0,26880039424,1572482306304,4725006930000,1809362653728,13305619514880,12509298346944,0,0,433330560180,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,12761761797180,10147403825640,7677319605120,79130373840,25368761040,3870836121600,1941970257360,37996195440,10120334843136,869401275120,650160953568,506520742896,2981164372368,32760048048,280064401680,12810384300,23142694260,2047083002384,1677482460304,5040007392,79800117040,210014700,8353812252240,614040900592,840001232,1608602359280,2016030240,0,0,30870926100,0,0,0,756022680,84002520,0,0,0,1386097020,126008820,0,0,0,15414462420,3944645785472,27972839160,25368761040,1386582120,1050073500,0,9240013552,1764002587200,5347447842912,199920293216,13265299455744,11133376328928,0,0,349116303480,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,9971539253280,7636878553680,5616626028480,59809794240,18774563220,1840411210680,1947766431240,29392014960,7949771659648,287280421344,178920262416,133560195888,2026082971584,13440019712,22680680400,2310069300,5838175140,1713602513280,1574162308768,2520003696,62160091168,294020580,4299126305376,157080230384,0,554400813120,6888103320,0,67832034900,25452763560,89760282780,0,0,42001260,84002520,0,0,0,0,84005880,0,0,0,2520075600,1873202747360,30702921060,30324909720,420176400,210014700,0,10080014784,1391042040192,3641405340720,147840216832,10813335859536,10352175183168,0,0,447774492060,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,4682161733040,20994125833080,15127113294720,165904977000,50989529640,1788749660880,75098252880,20703809280,20684190336768,16415304075744,15384622564080,14205260834352,16982304907344,59640087472,5457643724400,1722051660,1722051660,1394402045120,928201361360,0,57960085008,84005880,4742646955872,282240413952,1680002464,33394248978160,168002520,0,0,27762832860,0,0,0,20622618660,0,579918780,0,0,14575020180,10542737940,0,0,168011760,52333569960,1664882441824,102777083220,54685640520,11575859820,29528066820,210014700,77280113344,3948845791632,18302786844048,191520280896,6506649543072,4378086421184,0,0,370315861440,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
func@0xbcd30,3339686829600,2857754299680,2111574899520,25200756000,7308219240,1346476393080,0,9730118160,2913124272576,292320428736,299880439824,221760325248,1010521482096,10080014784,124659739680,3528105840,630018900,513240752752,399840586432,0,31920046816,0,2572923773616,367080538384,0,478800702240,840012600,0,0,8526255780,0,0,0,0,0,0,0,0,504035280,0,0,0,0,4284128520,1360801995840,8442253260,7224216720,504211680,1050073500,42002940,5880008624,488880717024,1438922110416,45360066528,2766964058208,3249124765376,0,0,87810535260,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,2794842664020,3482550543960,2553666393600,25956778680,8232246960,1635781071960,148684460400,17578071840,3538085189184,612360898128,531720779856,534240783552,1398602051280,18480027104,131043931200,714021420,756022680,664440974512,516600757680,6720009856,29400043120,0,3543125196576,79800117040,0,945001386000,1428021420,0,2100063000,9954298620,0,0,0,420012600,0,0,0,0,3150220500,588041160,0,0,0,2394071820,1565762296448,23604708120,20874626220,840352800,4284299880,42002940,18480027104,352800517440,1229761803648,60480088704,4798087037184,2582163787168,0,0,216898450020,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,2695510081440,5067491751360,3469050192960,40741222200,23226696780,627246816840,250243507080,7108531920,5137447534912,2943364316928,2681283932544,2484723644256,3454925067216,16800024640,213198395760,8316249480,50443513260,451080661584,383040561792,31920046816,23520034496,84005880,1905122794176,124320182336,0,7177810527440,588008820,0,0,5334160020,1764123480,0,0,2856085680,0,0,0,0,12768893760,1302091140,0,0,0,41413242360,529200776160,52795583820,35449063440,2752155420,12978908460,0,6720009856,990361452528,3321364871328,579600850080,3323884875024,2355363454528,0,0,162609768300,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",2046053196000,3348627062040,2387582075520,25620768600,6048181440,870938127360,76862305800,10486344960,3168484647104,0,2520003696,0,282240413952,0,168005040,210006300,0,430080630784,363720533456,0,538440789712,0,1197001755600,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851761249248,0,0,0,0,0,19320028336,60480088704,239400351120,445200652960,2756884043424,2624163848768,0,0,162269466240,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
