Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,70233703721280,123942783052800,92593511472480,1011294337920,39025170720,32380523386560,2293844813280,398260242240,7104213120,18432552960,124350902381056,66332257287168,10774095801984,7071370371328,82394040844416,504960740608,2127903835200,26688800640,1008030240,16448664124672,9875534484096,23040033792,93120136576,160235215680,25824997876608,828481215104,18240026752,72710506641920,16512247680,0,0,71138134080,0,0,0,192005760,0,9605280,0,0,336023520,0,0,0,960067200,663619908000,31225005796608,354778643040,351994559520,3049280160,4176292320,624043680,0,0,0,0,0,0,21993632257280,71902185456384,102340950099840,8634252663552,67570659103488,60357208523776,5256693335040,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43df20
_int_free,17668482691200,9472411556160,7281386500320,74882246400,5136154080,4208958264960,1931097931200,57137136000,720021600,288008640,9400333787136,313920460416,178560261888,101760149248,2105283087744,10560015488,3072092160,672020160,48001440,2296323367936,2112003097600,122880180224,13440019712,41042872800,6220809123840,17280025344,0,715201048960,1728025920,0,6000180000,32784983520,147274308480,0,0,0,0,0,0,0,0,0,0,0,0,7872236160,4225926198016,12816384480,11952358560,96040320,48003360,0,0,0,0,0,0,0,161280236544,823681208064,1725122530176,1006081475584,15461782677248,16780824611840,570017353920,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,13490285841120,37679882868480,28105529681280,302313069120,15504465120,3192863783040,1314183424320,38469137280,624018720,2832084960,37785655418880,17418265546752,17481625639680,362880532224,29733163608576,62400091520,66337990080,2928087840,10128303840,2287683355264,2058243018752,16320023936,48000070400,49923494400,5103367484928,73920108416,4800007040,17976026364800,37728565920,0,384011520,46129383840,165467581920,0,0,0,0,76842240,0,0,0,48003360,0,0,0,10704321120,3221764725248,14592437760,4608138240,8067386880,720050400,0,0,0,0,0,0,0,531840780032,4685766872448,24958116605184,2822404139520,13559059886592,12906258929152,654657138240,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,13064909035200,9942669080160,7343607495840,80930427840,3552106560,3969911093760,2091086730720,41119532160,48001440,384011520,9730574271488,146880215424,72000105600,34560050688,2589123797376,11520016896,72482174400,8448253440,8592257760,2346243441152,1752962571008,28800042240,88320129536,73157120640,5852168583168,504000739200,960001408,292800429440,2496037440,0,0,22128663840,0,0,0,0,0,0,0,0,0,0,0,0,0,2784083520,4106886023424,8448253440,8160244800,48020160,0,0,0,0,0,0,0,0,140160205568,1575362310528,4587846728832,616320903936,12528018374400,11141776341248,360703378560,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,12316787065440,8608277730240,6516374260320,72578177280,2928087840,2135584065600,2464777941120,36241269120,288008640,384011520,8855052987392,336960494208,288000422400,109440160512,2306883383424,19200028160,7200216000,2064061920,1536046080,2044802999040,1829762683648,960001408,94080137984,30914163840,3695045419392,120000176000,960001408,638400936320,4128061920,0,52657579680,19536586080,71669016480,0,0,0,0,0,9605280,0,96006720,48003360,48003360,0,0,4368131040,2050563007488,33361000800,31632948960,264110880,144010080,0,0,0,0,0,0,0,147840216832,1442882116224,4242246221952,558720819456,11856017388800,12677778594048,394846418400,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,4505892093120,7341717465600,5452497238560,61921857600,2544076320,1706163183360,63937918080,20060416320,2496074880,960028800,7395850847232,4089605998080,3438725043456,2455683601664,4579206716160,38400056320,1154242626240,768023040,960028800,1009921481216,794881165824,5760008448,31680046464,18049263360,2036162986368,86400126720,0,6700809827840,0,0,0,20544616320,0,0,0,96002880,0,48026400,0,0,96006720,0,0,0,288020160,46225386720,1601282348544,69362080800,62257867680,1944816480,2256157920,240016800,0,0,0,0,0,0,370560543488,1745282559744,5195527620096,470400689920,5337607828480,4126086051584,238525936320,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43ea30
malloc_consolidate,3522806364000,3072919165920,2331247299360,25152754560,1728051840,861433842240,241063231680,9775731840,1104033120,240007200,3025924438016,881281292544,504000739200,378240554752,1319041934592,960001408,11040331200,624018720,768023040,485760712448,473280694144,24000035200,9600014080,32546278080,1304641913472,56640083072,1920002816,1473602161280,672010080,0,0,8112243360,2016141120,0,0,0,0,0,0,0,48003360,0,0,0,0,17904537120,787201154560,21120633600,19776593280,240100800,384026880,48003360,0,0,0,0,0,0,107520157696,673920988416,1097281609344,318720467456,3191044680192,3098884545024,122263868160,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
__GI_,3081919309920,3241641865440,2357767723680,27072812160,960028800,1676786302080,146020380480,17707710720,432012960,144004320,3121924578816,391680574464,227520333696,117120171776,1131841660032,14400021120,56065681920,480014400,432012960,716161050368,584640857472,2880004224,26880039424,78581500320,2750404033920,43200063360,0,643200943360,2592038880,0,672020160,7056211680,0,0,0,0,0,0,0,0,0,0,0,0,0,1392041760,1647362416128,14544436320,15696470880,72030240,384026880,48003360,0,0,0,0,0,0,144000211200,455040667392,970561423488,230400337920,4270086262784,2979844370432,182195442240,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
func@0xbcd30,2346997551360,1812629001600,1395382325760,15168455040,432012960,1034815043520,0,8757826560,0,48001440,1812482658304,28800042240,17280025344,5760008448,509760747648,5760008448,47617428480,2496074880,96002880,396480581504,356160522368,0,23040033792,56067924480,1324801943040,169920249216,0,43200063360,864012960,0,0,3552106560,0,0,0,0,0,0,0,0,0,0,0,0,0,288008640,1019521495296,1152034560,1776053280,0,0,0,0,0,0,0,0,0,11520016896,288000422400,895681313664,99840146432,1701122494976,2183043201792,72444126720,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",2271096336960,4112615800800,2773934382240,32640979200,8784263520,983549505600,89714691360,12704610240,0,0,4147206082560,2880004224,5760008448,0,391680574464,0,192005760,48001440,96002880,479040702592,384960564608,960001408,606720889856,4272299040,2260803315840,960001408,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865921270016,0,96002880,0,0,0,0,0,0,0,0,0,36480053504,92160135168,230400337920,723841061632,2943364316928,2937604308480,105497239680,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
