Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,9649169267400,40776995700810,29790377528580,320505614880,20304609120,4395011846400,376955308320,53996994240,43777313280,80354410560,40684859671040,30502124736384,29382763094656,25170276916352,32812848125440,42240061952,1758868764480,960028800,288008640,3088324529536,1640642406272,0,39360057728,49299450720,5932808701440,346560508288,0,40111738830464,2592038880,0,0,7824234720,0,0,0,28416852480,0,4975535040,0,0,25345774080,34514415840,1200084000,0,0,119571587040,4132806061440,122403672000,28560856800,16590965280,66436650240,0,0,5088152640,0,0,0,0,0,1985282911744,34956531269504,151680222464,11083216255360,8160971969408,1288634474400,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dea0
_int_free,3068521032060,1598764321530,1177809486660,11088332640,480014400,731877955680,329961898560,10371110400,0,0,1523522234496,29760043648,10560015488,12480018304,278400408320,960001408,3072092160,48001440,48001440,420480616704,403200591360,2880004224,2880004224,6384446880,1122241645952,7680011264,0,135360198528,96001440,0,432012960,4176125280,25825807680,0,0,0,0,0,0,0,0,0,0,0,0,2256067680,710401041920,4992149760,5616168480,144060480,0,0,0,0,0,0,0,0,0,1920002816,54720080256,26880039424,2805124114176,2856964190208,89148336480,libc-2.29.so,_int_free,malloc.c,0x950c0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1923173460540,3075481442700,2286254881080,25872776160,2880086400,886922606880,80930427840,9857356320,0,0,3226564732288,0,0,0,279360409728,12480018304,96002880,2688080640,0,386880567424,322560473088,0,497280729344,4272299040,1054081545984,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744001091200,0,0,0,0,0,0,0,0,0,0,0,0,0,24960036608,50880074624,2497923663616,2495043659392,70470734880,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,1875050621460,1777964893740,1304656970220,14544436320,528015840,588401651520,300633018720,5857756800,432012960,1056031680,1715522516096,36480053504,32640047872,18240026752,421440618112,0,48049441440,912027360,1680050400,384960564608,306240449152,0,7680011264,16753172640,1440962113408,131520192896,0,114240167552,1920028800,0,0,3792113760,0,0,0,0,0,0,0,0,0,0,0,0,0,1536046080,505920742016,3264097920,3072092160,120050400,0,0,0,0,0,0,0,0,0,2880004224,432960635008,5760008448,2163843173632,1602242349952,41887762560,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
__GI___libc_malloc,1870550355960,1295626437450,943915687740,10896326880,384011520,495326859360,141172235040,6021005760,384011520,1296038880,1304641913472,19200028160,15360022528,18240026752,252480370304,0,35521065600,288008640,1920057600,264960388608,273600401280,960001408,10560015488,7968557760,881281292544,36480053504,0,75840111232,1728025920,0,0,3072092160,18049263360,0,0,0,0,0,0,0,0,0,0,0,0,240007200,511680750464,1488044640,1536046080,0,0,0,0,0,0,0,0,0,0,6720009856,458880673024,24960036608,1925762824448,1689602478080,54625982880,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,1776104784000,1566992447100,1154468109600,12048361440,528015840,344170324800,316473493920,5051114880,480014400,1440043200,1526402238720,57600084480,20160029568,20160029568,405120594176,0,3696110880,288008640,240007200,390720573056,316800464640,0,2880004224,6960487200,728641068672,29760043648,0,175680257664,864012960,0,12816384480,2016060480,17761243200,0,0,0,0,0,0,0,0,0,0,0,0,1104033120,358080525184,15648469440,17040511200,144060480,96006720,0,0,0,0,0,0,0,0,0,356160522368,10560015488,2031362979328,1811522656896,72256870560,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,880971974280,4411250248410,3220029970560,36625098720,1008030240,331017930240,3552106560,3044112960,3168095040,6480194400,4349766379648,3477125099776,3433925036416,3168964647808,3682565401088,6720009856,514911446880,144004320,48001440,407040596992,191040280192,0,12480018304,2640184800,543360796928,66240097152,0,8581452586112,96001440,0,0,2688080640,0,0,0,7248217440,0,1027764960,0,0,3888272160,8448591360,144010080,0,0,10608318240,281280412544,37297118880,7056211680,5642368800,14881041600,0,0,144004320,0,0,0,0,0,111360163328,4068485967104,25920038016,1191361747328,891841308032,116065209120,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e9b0
func@0xbcd30,647918224920,730033069410,541231930800,5712171360,240007200,220518615360,0,1512453600,144004320,384011520,696001020800,17280025344,10560015488,9600014080,185280271744,960001408,36097082880,96002880,48001440,115200168960,102720150656,0,5760008448,18961327200,620160909568,94080137984,0,37440054912,576008640,0,0,672020160,0,0,0,0,0,0,0,0,48003360,0,0,0,0,768023040,236160346368,1104033120,1200036000,48020160,0,0,0,0,0,0,0,0,0,0,265920390016,1920002816,604800887040,635520932096,10870460160,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,431005427820,547772316660,412104312720,4176125280,96002880,243559306560,28416852480,2943282720,0,0,540480792704,16320023936,10560015488,7680011264,165120242176,0,19200576000,240007200,96002880,114240167552,77760114048,0,5760008448,14353004640,684481003904,29760043648,0,45120066176,288004320,0,0,336010080,0,0,0,0,0,0,0,0,96006720,0,0,0,0,192005760,243840357632,5952178560,6144184320,144060480,48003360,0,0,0,0,0,0,0,0,0,24960036608,1920002816,751681102464,408000598400,23205359520,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
tcache_get,402023718000,212682547530,158169331440,1440043200,0,65953978560,154996649760,566569920,48001440,144004320,197760290048,960001408,3840005632,2880004224,26880039424,0,432012960,144004320,48001440,57600084480,43200063360,0,0,2064144480,147840216832,4800007040,0,19200028160,384005760,0,0,912027360,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,69120101376,3744112320,3504105120,0,0,0,0,0,0,0,0,0,0,1920002816,77760114048,0,293760430848,347520509696,4570970880,libc-2.29.so,tcache_get,malloc.c,0x98bd9
malloc_consolidate,384382677240,377842291380,268995869820,2880086400,288008640,79490384640,49057471680,1133139840,48001440,48001440,377280553344,52800077440,47040068992,14400021120,154560226688,0,9312279360,624018720,1680050400,88320129536,66240097152,0,1920002816,5328372960,271680398464,24000035200,0,186240273152,192002880,0,0,624018720,1056073920,0,0,144004320,0,0,0,0,144010080,0,0,0,0,3648109440,74880109824,7824234720,6528195840,888372960,48003360,0,0,0,0,0,0,0,0,6720009856,48000070400,960001408,503040737792,380160557568,13007100960,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",242774322840,398093486130,290057112360,2976089280,864025920,95810874240,9360280800,1229168640,0,0,434880637824,0,0,0,34560050688,960001408,48001440,48001440,0,62400091520,40320059136,0,65280095744,0,95040139392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123840181632,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,0,367680539264,369600542080,8402520000,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
operator new,200171809440,179740604070,128767596840,1344040320,0,12048361440,10560316800,854656320,48001440,96002880,167040244992,1920002816,4800007040,2880004224,47040068992,0,1392041760,144004320,0,54720080256,23040033792,0,0,1296090720,128640188672,20160029568,0,10560015488,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12480018304,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,72000105600,0,204480299904,201600295680,6289886400,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
plm_analyzeClusters$omp$parallel_for@64,177250457160,269655908760,201191869620,2112063360,48001440,92642779200,22368671040,893067840,96002880,192005760,277440406912,69120101376,48960071808,45120066176,97920143616,960001408,7008210240,96002880,336010080,52800077440,58560085888,0,1920002816,2640184800,167040244992,8640012672,0,117120171776,288004320,0,0,528015840,0,0,0,0,0,0,0,0,48003360,48003360,0,0,0,3408102240,85440125312,7200216000,6864205920,48020160,48003360,0,0,0,0,0,0,0,0,5760008448,73920108416,3840005632,283200415360,243840357632,8724216480,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432084
__intel_ssse3_rep_memmove,160329458880,139598235810,106566287040,1344040320,0,44161324800,33120993600,326497920,48001440,0,125760184448,9600014080,2880004224,2880004224,19200028160,0,1056031680,0,0,24000035200,25920038016,960001408,3840005632,2208154560,109440160512,10560015488,960001408,51840076032,2208033120,0,0,624018720,0,0,0,0,0,0,0,0,0,0,0,0,0,3312099360,38400056320,3264097920,3504105120,72030240,0,0,0,0,0,0,0,0,960001408,4800007040,41280060544,1920002816,143040209792,150720221056,3365809440,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bf30
