Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,70573146215400,176423235095520,130896170946900,1421910656040,186401591880,32266291959720,2278778361300,399523020960,177757700710912,117119691775296,18622827313440,12302658043872,132660554568528,496440728112,2233543004280,28686860580,3486104580,16202783764048,9866654471072,23520034496,106680156464,168011760,30970845423840,887041300992,5040007392,129536589986720,15120226800,0,0,78374351160,42002940,0,0,168005040,0,16809240,0,0,714049980,588041160,0,0,1890132300,680462413260,31530286244352,356590697400,344074321920,2920225980,5292370440,294020580,29640283472352,115010448681744,153065024495040,16170023716000,67475618964096,59173046787008,0,0,6487472257980,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
_int_free,17658212240400,9940867258860,7333987347900,81230436840,7140214200,4224150720720,1933023988980,57053110800,10190894946624,420840617232,272160399168,107520157696,2318403400320,26880039424,5040151200,714021420,168005040,2189883211824,1936202839760,161280236544,21000030800,0,7709531307296,15120022176,0,646800948640,1848027720,0,7854235620,39607188180,147430319400,0,0,0,0,0,8404620,0,42002940,42002940,0,0,0,10374311220,4250406233920,11550346500,11886356580,210088200,42002940,0,149520219296,1098721611456,2240283285744,1555682281664,15459382673728,16647144415776,0,0,682103969820,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,13713030770400,46345831810200,34575090381000,376667299680,34861045800,3280382408520,1361596846680,38702007120,45864067267200,22236512613504,22281872680032,559440820512,38581256585760,101640149072,67034010960,4998149940,11214336420,2088243062752,1998362930928,10920016016,31920046816,0,8336172226368,82320120736,3360004928,22755633374880,31584473760,0,420012600,47629428840,163055413080,0,0,0,0,92450820,0,0,0,84005880,0,0,0,8022240660,3265924790016,13230396900,4284128520,7142998800,378026460,0,551040808192,7340770766448,31205205767568,4457046536992,13602979951008,13023379100928,0,0,663631029600,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,13104302770200,10493222666040,7685453514600,83162494800,5838175140,3968111039760,2091158732880,40525353960,10318575133888,123480181104,84000123200,30240044352,2658603899280,23520034496,67286018520,9072272160,7560226800,2247003295600,1740482552704,26040038192,77280113344,0,8279052142592,439320644336,0,277200406560,3192047880,0,0,23940718200,0,0,0,0,0,0,0,0,42002940,0,0,0,0,2394071820,4055525948096,8232246960,7854235620,21008820,0,0,132720194656,2252883304224,4969447288512,814801195040,12324498075904,11613857033632,0,0,385322762160,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,12321566766000,9080967705300,6721509175200,77534325960,6342190260,2081078430480,2423556704520,36181251120,9186253473152,365400535920,250320367136,73920108416,2273043333792,40320059136,11508345240,5418162540,3486104580,1968962887808,1861442730112,6720009856,78120114576,0,5184487603904,131040192192,840001232,638400936320,3864057960,0,51955558620,24066721980,70480933320,0,0,0,0,16809240,8404620,0,0,0,0,0,0,3654109620,2027762974048,29526885780,29358880740,189079380,210014700,0,174720256256,1983242908752,4415046475392,767761126048,11712977179008,12579858450432,0,0,423764291160,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,4455804957600,8320522726440,6140532451500,68294048760,4032120960,1702059060240,61993859760,20325695880,8282412147520,4566246697152,3816965598208,2254563306688,5392807909440,26040038192,1042303268160,546016380,1008030240,966001416800,779521143296,5880008624,33600049280,0,3136564600288,94080137984,1680002464,7190410545920,84001260,0,0,18900567000,0,0,0,84002520,0,8404620,0,0,336023520,168011760,0,0,42002940,45949378440,1525442237312,64429932840,61951858500,1806758520,1932135240,0,460320675136,2366283470544,6000128800176,700561027488,5113927500416,3988325849536,0,0,215041493100,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
malloc_consolidate,3465759417600,2939265199980,2202401305800,25368761040,2310069300,838681159680,246589397460,9494847600,2973604361280,695521020096,300720441056,157920231616,1121401644720,0,10080302400,588017640,798023940,500640734272,458640672672,37800055440,17640025872,0,1560722289056,66360097328,0,1071001570800,756011340,0,0,7812234360,1722120540,0,0,0,0,0,0,0,294020580,84005880,0,0,0,16464493920,848401244320,17682530460,18438553140,315132300,504035280,0,67200098560,355320521136,1018081493184,309120453376,3343204903360,2951764329248,0,0,108875652900,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
__GI_,2971336675200,3114203246760,2388259854900,21336640080,1428042840,1610580315960,140368210920,16964687880,3239044750592,350280513744,178080261184,50400073920,1065961563408,14280020944,60061801800,378011340,126003780,621600911680,545160799568,1680002464,23520034496,42002940,3277684807264,39480057904,840001232,646800948640,1680025200,0,1260037800,6216186480,0,0,0,0,0,0,0,0,84005880,0,0,0,0,1890056700,1609442360512,13482404460,13902417060,84035280,42002940,0,154560226688,534240783552,1078561581888,280560411488,4159686100864,2677923927616,0,0,179406405780,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
func@0xbcd30,2024193108600,1768761359280,1305060030000,15288458640,1008030240,886058580960,0,8637790560,1609442360512,30240044352,18480027104,3360004928,446040654192,7560011088,48721461600,2268068040,84002520,404880593824,300720441056,0,23520034496,0,1584242323552,153720225456,0,58800086240,1092016380,0,0,4704141120,0,0,0,0,0,0,0,0,0,0,0,0,0,546016380,934081369984,1218036540,1848055440,21008820,0,0,11760017248,408240598752,952561397088,139440204512,1579202316160,1906802796640,0,0,72412917360,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1865185794600,2983127217540,2149748883900,23688710640,5292158760,734602037400,66782003400,9385614840,3158404632320,0,1680002464,1680002464,267120391776,1680002464,168005040,168005040,42001260,386400566720,337680495264,0,516600757680,0,1236481813504,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700561027488,0,0,21008820,0,0,25200036960,27720040656,118440173712,453600665280,2553603745280,2538483723104,0,0,159425213220,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
