Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,27242.606008,69.6,3.0,4.0,6.8,57.8,0.0,0.1,16890806709000,1195187854560,163349433660,65650595220,86694068160,42002940,42002940,4494314580,15.333754,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dc00
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",5736.829643,12.5,8.4,0.0,0.0,0.0,0.0,0.0,4758532751700,438829164480,0,0,0,0,0,0,6.843961,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
max,3595.540132,72.2,0.3,0.0,2.5,73.5,0.0,0.0,1355296657680,37549126440,76193333160,12936905520,59434160100,0,0,546038220,35.064458,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e710
_int_free,1562.429044,0.8,10.0,0.6,0.0,0.1,1.0,0.0,3283784510580,1367141013000,0,0,0,0,0,0,9.107489,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1293.669597,5.9,11.7,0.9,1.0,1.8,0.0,0.0,2150002498140,658999769400,0,0,0,0,0,168011760,9.834488,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,1254.995223,18.1,19.5,1.8,0.6,0.7,0.0,0.0,1076702300100,1034575036320,0,0,0,0,0,0,18.586523,libc-2.29.so,_int_malloc,malloc.c,0x966c0
std::_Rb_tree_insert_and_rebalance,1246.601393,6.2,13.9,1.8,2.6,2.2,0.0,0.0,2869862093280,1303299097800,0,0,0,0,0,0,7.727856,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",579.409596,10.0,5.4,0.1,0.0,0.0,0.0,0.0,487382621040,47293418760,0,0,0,0,0,0,6.766756,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
plm_analyzeClusters$omp$parallel_for@64,566.544287,25.7,11.4,2.2,0.4,15.0,10.7,0.0,587681629920,307449223200,798055860,504035280,42002940,0,0,0,9.822029,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431de4
__GI_,512.729640,2.6,16.3,1.0,0.2,0.3,0.9,0.0,1091192734800,119199575880,0,0,0,0,0,0,7.665781,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
