Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,32311.117159,63.7,6.2,3.3,9.2,57.8,0.0,0.5,17293334784480,1263589906560,198829917120,107143499520,81653715360,1008070560,0,2064144480,15.339667,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43df20
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",5963.864513,9.2,8.8,0.0,0.0,0.0,0.0,0.0,4940788219200,452653579200,0,0,0,0,0,0,6.803979,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
max,5297.142366,71.6,0.8,0.0,3.8,78.5,0.0,0.0,1402746081120,37729131840,78485493600,17233206240,58516095840,0,0,240016800,34.193982,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43ea30
_int_free,1999.381969,0.0,15.9,0.8,0.1,0.1,1.7,0.0,2932071959520,1290086701440,0,0,0,0,0,0,8.291258,libc-2.29.so,_int_free,malloc.c,0x950c0
std::_Rb_tree_insert_and_rebalance,1887.594811,0.0,23.7,0.5,0.1,1.0,0.0,0.0,2582717479200,1369577086080,0,0,0,0,0,0,7.068821,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
__GI___libc_malloc,1762.942323,0.0,23.2,0.0,0.0,1.2,0.0,0.0,1834759041120,589553686080,0,0,0,0,0,48003360,8.774820,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,1571.531329,3.4,22.2,2.6,0.1,0.8,0.0,0.0,1210788322560,1116993508800,48003360,0,0,0,0,0,14.192665,libc-2.29.so,_int_malloc,malloc.c,0x966c0
__GI_,727.361777,0.0,29.4,1.0,0.4,0.2,0.0,0.0,1126401791040,154660639680,0,0,0,0,0,0,7.695437,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
plm_analyzeClusters$omp$parallel_for@64,676.057355,10.0,14.7,1.9,1.1,16.2,3.1,2.5,698708960640,330345910080,672047040,672047040,0,48003360,0,0,11.076506,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432104
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",595.805943,9.6,6.6,0.0,0.0,0.0,0.0,0.0,509919297120,50497514880,0,0,0,0,0,0,6.780297,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
