Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,27300.754219,69.9,3.2,2.0,6.2,60.4,0.0,17002194050520,1221900655920,161543307240,64726530540,85517985840,0,0,4956346920,15.522931,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",5832.270188,12.6,8.5,0.0,0.0,0.0,0.0,4898522951280,451093532400,0,0,42002940,0,0,0,6.836557,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
max,3803.719274,73.7,2.7,0.0,1.8,73.4,0.0,1353028589640,42841285200,77453421360,13524946680,60526236540,0,0,294020580,33.519313,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
_int_free,1595.996301,0.4,9.8,0.5,0.0,0.1,1.4,3321081629460,1379489383440,0,0,0,0,0,0,9.224662,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1297.506946,3.2,10.6,0.7,0.2,2.6,0.0,2163358898820,665887976040,0,0,0,0,0,84005880,9.536059,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,1254.910436,16.8,19.9,1.6,0.2,1.1,0.0,1103289097680,1013154393720,0,0,0,0,0,0,17.955850,libc-2.29.so,_int_malloc,malloc.c,0x966c0
std::_Rb_tree_insert_and_rebalance,1239.848687,7.6,12.7,2.9,3.0,2.6,0.0,2881958456160,1290278707200,0,0,0,0,0,0,7.832782,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",631.652112,9.1,5.0,0.0,0.1,0.0,0.0,538162144380,52081562400,0,0,0,0,0,0,6.744979,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
plm_analyzeClusters$omp$parallel_for@64,589.526282,21.2,14.8,0.0,1.6,13.3,11.0,589949697960,330885926280,504035280,126008820,42002940,0,0,0,10.323157,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
__GI_,494.684329,0.6,18.9,0.8,0.0,0.6,0.9,1066495993920,98702961000,0,0,0,0,0,0,7.541858,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
parallelLouvianMethod$omp$parallel_for@237,283.662945,82.3,0.0,56.1,3.3,8.9,10.9,35281058400,19824594720,84005880,126008820,0,0,0,0,97.735849,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
plm_init$omp$parallel_for@285,252.284301,90.0,0.0,0.0,0.0,0.0,90.2,0,25200756000,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
malloc_consolidate,241.223329,10.0,14.3,5.0,0.8,0.9,0.0,321057631440,106179185280,0,0,0,0,0,0,14.233173,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
std::_Rb_tree_increment,169.993806,35.8,9.0,3.6,1.9,29.4,0.0,289304678880,0,0,0,0,0,0,0,7.522433,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
tcache_get,165.365456,0.0,10.7,0.0,0.0,1.1,0.2,199841995080,569789093160,0,0,0,0,0,0,7.233979,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",156.265649,17.2,1.6,5.2,0.0,17.8,0.0,293588807400,0,0,0,0,0,0,168011760,8.379714,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
__intel_ssse3_rep_memmove,142.302152,7.8,6.7,4.1,0.0,2.6,2.4,184595537700,144652339440,0,0,0,0,0,0,9.997101,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
operator new,141.753026,3.2,9.6,0.4,2.3,1.9,0.0,74090222640,53761612800,0,0,0,0,0,0,7.271889,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
func@0xbcd30,125.749917,2.6,9.9,2.5,0.0,12.2,0.0,251251537320,0,0,0,0,0,0,0,7.203636,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
parallelLouvianMethod$omp$parallel_for@210,124.024092,77.7,17.5,29.1,0.0,44.8,0.0,15624468720,0,420029400,336023520,0,0,0,0,193.941176,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
sumVertexDegree$omp$parallel_for@74,95.861759,98.5,9.8,0.0,10.1,78.1,0.0,4032120960,252007560,42002940,84005880,0,0,0,0,14.250000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",90.684282,6.1,10.6,3.1,0.0,3.6,0.0,8064241920,1181831453880,0,0,0,0,0,0,7.334559,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
tcache_put,81.349136,32.7,16.8,8.6,0.0,1.0,0.0,126003780,84002520,0,0,0,0,0,0,29.535211,libc-2.29.so,tcache_put,malloc.c,0x967bc
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",80.721563,46.5,0.0,6.7,16.5,45.4,0.0,41077232280,64261927800,42002940,0,42002940,0,0,0,11.361011,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
"std::vector<double, std::allocator<double>>::push_back",76.799232,5.1,3.3,8.5,8.5,3.7,0.0,89462683800,2940088200,0,0,0,0,0,0,7.203604,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
kmp_flag_native<unsigned long long>::get,70.052824,0.6,1.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.030598,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
tcache_put,62.286609,6.6,6.3,0.0,0.0,0.4,7.1,57331719900,318621558360,0,0,0,0,0,0,7.900662,libc-2.29.so,tcache_put,malloc.c,0x95390
operator delete,57.344473,5.1,9.0,3.3,0.0,0.9,0.9,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",56.010880,53.6,4.4,0.0,8.2,39.3,0.0,0,172121163480,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",54.755734,11.4,13.4,0.9,0.0,0.0,0.0,56953708560,5880176400,0,0,0,0,0,0,7.459075,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
func@0x967a0,49.656705,0.0,13.4,0.0,0.0,1.1,0.0,113655409560,0,0,0,0,0,0,0,7.309417,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
__gnu_cxx::new_allocator<double>::allocate,44.557675,0.0,25.0,4.0,1.3,2.6,0.0,3276098280,75854275560,0,0,0,0,0,0,7.125000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",43.773209,0.0,12.5,0.7,0.0,0.0,0.0,87572627100,41077232280,0,0,0,0,0,0,9.190769,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
func@0x4043a0,43.224083,3.0,1.2,0.0,2.9,2.3,0.0,217734531840,0,0,0,0,0,0,0,7.142857,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
unlink_chunk,41.498257,16.7,12.3,2.5,0.0,0.0,0.0,56575697220,149692490640,0,0,0,0,0,0,9.625749,libc-2.29.so,unlink_chunk,malloc.c,0x94987
func@0x404360,41.419811,2.0,10.0,0.0,0.0,0.0,8.1,98030940840,0,0,0,0,0,0,0,7.435666,driverForGraphClustering,func@0x404360,[Unknown],0x404360
func@0x404080,32.476897,20.2,24.5,6.1,0.0,6.1,0.0,129027870720,0,0,0,0,0,0,0,11.409556,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",30.201945,0.0,9.6,0.9,0.0,1.7,0.0,8442253260,2604078120,0,0,0,0,0,0,7.118280,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
unlink_chunk,27.220974,10.4,13.9,7.4,0.9,0.9,0.0,24948748440,7392221760,0,0,0,0,0,0,8.093525,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__kmpc_atomic_float8_add,26.985634,68.9,22.9,0.0,4.4,53.7,0.0,1638049140,504015120,0,0,42002940,0,0,0,1108.500000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::vector<double, std::allocator<double>>::operator[]",26.279615,8.1,30.1,0.0,10.0,3.3,0.0,226050781320,0,0,0,0,0,0,0,7.137566,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
clear_page_erms,26.122721,95.9,0.0,0.0,1.2,0.0,74.8,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffff8b83c070
