Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,58272.439518,67.2,8.8,55.4,2.9,8.6,0.0,32338618129440,2247403420080,5208364560,546038220,210014700,630044100,1512105840,0,16.708535,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
sumVertexDegree$omp$parallel_for@74,37903.335947,82.2,0.0,0.1,13.4,74.2,0.0,94502835000,2142064260,6678467460,0,0,1764123480,2100147000,0,750.594340,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
__GI___libc_malloc,16409.109162,73.5,30.7,0.0,49.5,1.6,0.0,3243841312320,1366132982760,630044100,0,168011760,0,0,0,20.922991,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,3417.142561,0.0,26.3,0.4,0.5,0.3,0.3,4002384067920,2073140192340,42002940,0,0,0,0,0,10.479467,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,3131.203979,0.0,20.6,1.2,1.1,1.2,1.8,4326213782520,1949908495500,42002940,0,0,0,0,0,10.302868,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,2937.440385,7.8,22.6,1.9,2.2,0.7,0.0,2055625666920,2403144092160,42002940,84005880,0,0,0,0,13.021165,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,2707.591264,43.1,9.3,9.7,16.2,29.1,0.1,1704579135840,59725791720,1974138180,252017640,84005880,42002940,42002940,0,12.584848,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",2491.274216,93.5,0.0,60.4,1.2,34.4,0.0,123231696840,201732051780,336023520,0,0,84005880,84005880,0,17.214623,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
plm_init$omp$parallel_for@285,1792.313238,80.3,0.2,0.0,0.5,0.0,66.1,0,17262517860,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
std::_Rb_tree_increment,1377.918023,46.3,8.5,10.2,23.3,25.8,0.0,658495754280,0,1428099960,294020580,84005880,0,0,0,11.472675,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
copy_user_enhanced_fast_string,1236.125434,88.3,0.0,0.0,0.0,83.6,0.0,10584317520,5922177660,462032340,0,0,126008820,252017640,0,492.873563,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff97c3c560
plm_analyzeClusters$omp$parallel_for@64,1115.513481,45.5,3.0,11.4,14.1,31.4,4.2,579617388000,247975439040,420029400,0,0,0,84005880,0,13.228108,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
clear_page_erms,1075.309496,92.1,0.0,0.0,0.3,0.6,76.2,2520075600,2016060480,0,0,0,0,0,0,17.500000,vmlinux,clear_page_erms,[Unknown],0xffffffff97c3c070
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1061.385189,11.0,8.5,0.0,0.0,0.0,0.0,797351919840,75350260440,0,0,0,0,0,0,15.439280,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
__GI_,1020.985088,0.0,25.7,5.9,2.4,3.7,0.1,1569755091240,147424422600,252017640,126008820,0,0,0,0,10.842715,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,964.699510,11.4,19.4,13.2,3.3,6.6,0.6,860857824960,253393601580,462032340,420029400,0,0,0,0,11.732704,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
parallelLouvianMethod$omp$parallel_for@237,886.841062,77.1,11.5,24.2,6.5,40.5,7.5,26712801360,12096362880,84005880,0,0,42002940,42002940,0,209.880952,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
