Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,57044.966898,66.3,8.8,55.8,3.6,7.0,0.0,32266291959720,2278778361300,5292370440,714049980,588041160,294020580,1890132300,0,16.238044,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
sumVertexDegree$omp$parallel_for@74,39053.661307,76.5,0.0,0.1,14.9,70.6,0.0,95258857680,2898086940,6342443940,0,0,1386097020,2352164640,0,772.595833,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
__GI___libc_malloc,15067.934165,73.9,35.3,0.0,46.9,1.2,0.0,3280382408520,1361596846680,378026460,0,84005880,0,0,0,17.147199,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,3349.345043,0.2,24.2,0.4,0.5,0.3,0.2,3968111039760,2091158732880,0,42002940,0,0,0,0,9.508190,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,3196.174972,0.0,19.1,1.5,1.7,1.1,1.6,4224150720720,1933023988980,42002940,42002940,42002940,0,0,0,11.955596,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,2929.255040,6.0,21.0,1.3,1.9,0.8,0.1,2081078430480,2423556704520,210014700,0,0,0,0,0,11.712262,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,2676.063539,43.1,9.9,9.0,18.8,27.1,0.1,1702059060240,61993859760,1932135240,336023520,168011760,0,42002940,0,10.579785,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",1797.443923,91.5,2.3,49.4,3.9,35.6,0.0,117435522960,192155764500,210014700,0,0,126008820,168011760,0,13.005181,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
std::_Rb_tree_increment,1271.056636,40.3,4.2,15.2,28.4,14.8,0.0,663031890360,0,1638114660,252017640,126008820,0,0,0,10.403427,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
clear_page_erms,1251.640711,90.6,0.0,0.0,0.4,0.1,71.0,3276098280,3024090720,0,0,0,0,0,0,10.500000,vmlinux,clear_page_erms,[Unknown],0xffffffff8b83c070
plm_analyzeClusters$omp$parallel_for@64,1155.345570,48.4,9.8,9.4,18.5,31.1,4.5,593729811360,240289208460,378026460,42002940,0,84005880,42002940,0,14.153928,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
native_queued_spin_lock_slowpath,1150.834800,24.4,13.7,0.1,1.2,1.3,0.0,67790033640,0,42002940,0,0,0,0,0,13.823529,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8aef1320
__GI_,1040.811228,0.0,23.0,5.5,4.1,1.6,0.1,1610580315960,140368210920,42002940,84005880,0,0,0,0,10.575285,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,959.813482,13.4,14.5,13.4,4.9,5.4,1.3,838681159680,246589397460,504035280,294020580,84005880,0,0,0,11.466814,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
