Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,66345656400540,153759967647420,110823214379520,1203684109440,250807524000,30557716704000,2402712079200,378679969920,43105293120,41953258560,153895905713664,89887811835264,63455133067392,56858963393024,110465442015744,1621442378112,15532689966720,28416852480,9792293760,17089945065216,9523213967360,7680011264,124800183040,225951815520,26933799502848,1457282137344,3840005632,99433105835008,13248198720,0,48001440,81122433600,0,0,0,95186855520,0,220921440,0,0,22609582560,17665236480,0,0,10128708960,800808023520,29237802882048,582257467200,490670719680,25810836000,63988478880,11808826560,0,144004320,0,0,144004320,0,1867202738560,36337973295616,121130097657216,2947204322560,69655782161664,56968403553536,5570020905120,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43df20
_int_free,18753037594500,12353558827680,8850131689920,93410802240,18576557280,4472774179200,1988555654880,60920670720,4272128160,3072092160,12272657999872,1725122530176,1520642230272,1255681841664,4826887079424,19200028160,97538926080,816024480,2400072000,2429763563648,2234883277824,144000211200,22080032384,37106597280,6192009081600,33600049280,0,2837764162048,2304034560,0,11712351360,38737162080,147178301760,0,0,720021600,0,0,0,0,672047040,192013440,0,0,240016800,23520705600,4256646243072,23184695520,19824594720,1104463680,1440100800,240016800,0,0,0,0,0,0,16320023936,585600858880,2856964190208,2858884193024,16753944572416,17433625569280,761964520800,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,13321999500480,10489010519940,7782566854080,82562476800,15360460800,3249937495200,1151458542720,38565166080,2736082080,2448073440,10156814896640,457920671616,414720608256,184320270336,3971525824896,70080102784,159940798080,5040151200,16416492480,1802882644224,1800962641408,3840005632,55680081664,43779064320,5469128021376,183360268928,2880004224,602880884224,22752341280,0,768023040,45217356480,133977377760,0,0,48001440,0,0,0,0,0,0,0,0,0,2448073440,3256324775936,5136154080,5376161280,144060480,96006720,48003360,0,0,0,0,0,0,23040033792,986881447424,4227846200832,2250243300352,13722260125952,12215057915392,449318755200,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,12604219354980,10882327038540,8079219312960,88322649600,15072452160,3914277424800,1993163793120,37950581760,1680050400,1440043200,10771215797760,1062721558656,887041300992,766081123584,3263044785792,22080032384,290120703360,16128483840,32016960480,2319363401728,1675202456960,2880004224,87360128128,81749722080,7534091049984,640320939136,0,2016002956800,1728025920,0,0,24144724320,0,0,0,1440043200,144004320,0,0,0,624043680,288020160,0,0,48003360,14592437760,3788165555968,33024990720,29472884160,1488624960,1152080640,336023520,0,0,0,0,0,0,15360022528,1067521565696,4867207138560,474240695552,14040980593408,11278096541184,353544431520,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,10512591510300,7884571138080,5825044641600,63265897920,9408282240,1911657348000,2042413270560,29365607040,576017280,672020160,7937291641344,221760325248,178560261888,120960177408,2004482939904,31680046464,16320489600,2736082080,6144184320,1962242877952,1726082531584,5760008448,80640118272,30386126880,3412805005440,160320235136,0,426240625152,5376080640,0,65617968480,20880626400,93030511680,0,0,0,0,0,0,0,144010080,144010080,0,0,0,2832084960,1812482658304,37057111680,34705041120,384161280,48003360,0,0,0,0,0,0,0,6720009856,929281362944,3271684798464,168960247808,10934416037120,10575375510528,359983162560,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,4690156978320,22942323537120,16457011165440,173093192640,28992869760,1792613776800,76466293920,21443231040,22320669600,13104393120,22475552964096,18535707185664,18072026505600,16295063899392,18996507861504,87360128128,6307581221760,2016060480,1680050400,1579202316160,993601457280,960001408,54720080256,22225555680,3320644870272,260160381568,1920002816,36875574084096,192002880,0,0,28416852480,0,0,0,22608678240,0,749211840,0,0,10848759360,6432450240,0,0,4608322560,59761792800,1647362416128,106611198240,61249837440,12077070240,31586210880,4224295680,0,192005760,0,0,0,0,49920073216,3434885037824,19897949183616,309120453376,6261129182976,4435206504960,523616237760,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43ea30
func@0xbcd30,3668434067760,3395062586640,2478344086080,27264817920,3984119520,1479164373600,144004320,10697608320,768023040,432012960,3290884826624,374400549120,282240413952,276480405504,1172161719168,10560015488,152260567680,4704141120,576017280,620160909568,495360726528,0,39360057728,90102306720,2629443856512,384960564608,0,587520861696,1248018720,0,0,8976269280,0,0,0,48001440,0,0,0,0,432030240,48003360,0,0,48003360,3024090720,1468802154240,8736262080,6912207360,576241920,1152080640,48003360,0,0,0,0,0,0,960001408,274560402688,1572482306304,94080137984,2951044328192,3619205308160,113525247360,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,3300798627720,4055720333100,2943963641280,33312999360,7152214560,1731651948000,183173495040,19090525440,1584047520,1104033120,4216326183936,892801309440,806401182720,695041019392,1736642547072,16320023936,117123513600,720021600,1776053280,823681208064,610560895488,4800007040,34560050688,79397557440,3003844405632,91200133760,0,1455362134528,1632024480,0,1008030240,11280338400,0,0,0,528015840,0,0,0,0,2496174720,288020160,0,0,192013440,2304069120,1628162387968,26160784800,20736622080,840352800,4272299040,1296090720,0,0,0,0,0,0,16320023936,324480475904,1382402027520,203520298496,4901767189248,3135364598528,263406998400,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,2638790824560,7485554380080,4956688172160,53473604160,29424882720,611058331200,266984009280,7173351360,14784443520,3648109440,7960331675136,5374087881984,4988167315968,4696326887936,5987528781696,17280025344,290120703360,8352250560,58273748160,503040737792,416640611072,154560226688,30720045056,34130388960,1704962500608,123840181632,0,11040016192000,672010080,0,0,5616168480,1584110880,0,0,3456103680,0,0,0,0,8496594720,1152080640,0,0,912063840,41761252800,526080771584,58321749600,42049261440,2569078560,14353004640,3984278880,0,0,0,0,0,0,5760008448,1537922255616,5457608004480,1422722086656,3146884615424,2302083376384,233172330720,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
tcache_get,2173801295820,1116676898460,784832961600,9120273600,720021600,385451563200,976349289600,3773931840,96002880,240007200,956161402368,25920038016,5760008448,9600014080,169920249216,8640012672,9600288000,864025920,528015840,306240449152,270720397056,1920002816,960001408,7008490560,820801203840,14400021120,0,61440090112,384005760,0,0,5184155520,0,0,0,48001440,0,9605280,0,0,0,0,0,0,0,144004320,360960529408,11520345600,11856355680,24010080,0,0,0,0,0,0,0,0,9600014080,209280306944,529920777216,13440019712,1720322523136,1831682686464,51533855520,libc-2.29.so,tcache_get,malloc.c,0x98bd9
